Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;98;101;106;98;98
1;94;97;102;94;94
2;90;93;98;90;90
3;86;90;94;86;86
4;84;88;98;98;86
5;86;95;102;98;86
6;85;94;102;102;86
7;86;98;106;86;86
8;84;90;102;84;84
9;81;88;98;86;84
10;84;87;94;90;84
11;81;90;98;90;84
12;84;90;94;86;84
13;81;87;90;90;84
14;84;90;94;86;84
15;81;87;90;88;84
16;84;89;92;84;84
17;81;87;88;85;84
18;84;89;89;89;84
19;85;89;93;85;84
20;84;87;89;89;84
21;85;89;93;85;84
22;84;86;90;89;84
23;85;89;94;93;84
24;89;93;98;89;84
25;85;89;94;93;84
26;89;93;97;89;84
27;85;89;94;93;84
28;89;93;97;89;84
29;85;89;93;85;84
30;84;86;89;84;84
31;80;86;88;88;84
32;84;88;92;84;84
33;80;86;88;81;81
34;84;84;85;84;81
35;81;86;88;88;81
36;84;88;92;84;81
37;81;85;88;82;81
38;84;85;86;85;81
39;80;85;89;80;80
40;84;84;85;84;80
41;80;84;88;88;80
42;84;88;92;89;80
43;85;89;93;85;80
44;84;86;89;89;80
45;85;89;93;89;80
46;85;90;93;85;80
47;81;87;89;85;80
48;84;87;89;89;80
49;85;89;93;85;80
50;84;87;89;89;80
51;85;90;97;93;80
52;89;92;97;89;80
53;85;89;93;85;80
54;84;86;89;89;80
55;85;89;93;93;80
56;89;92;97;89;80
57;85;89;93;85;80
58;84;86;89;84;80
59;80;86;88;88;80
60;84;89;92;84;80
61;80;86;88;88;80
62;84;88;92;84;80
63;80;86;88;85;80
64;84;86;89;86;80
65;85;89;90;88;80
66;84;89;92;86;80
67;85;89;90;90;80
68;86;90;94;89;80
69;85;89;93;85;80
70;84;87;89;84;80
71;80;86;88;85;80
72;84;86;89;84;80
73;80;86;88;88;80
74;84;88;92;84;80
75;80;86;88;80;80
76;84;84;85;84;80
77;80;84;88;80;80
78;84;84;90;84;80
79;80;84;89;80;80
80;84;84;85;84;80
81;80;86;88;85;80
82;84;87;90;89;80
83;85;89;94;93;80
84;89;93;98;97;80
85;93;96;102;101;80
86;97;100;106;105;80
87;101;104;110;110;80
88;105;109;114;106;80
89;101;105;110;102;80
90;97;101;106;97;80
91;93;96;102;93;80
92;89;93;98;89;80
93;85;90;94;89;80
94;85;89;93;89;80
95;85;90;94;85;80
96;84;87;90;89;80
97;85;89;94;93;80
98;89;93;98;89;80
99;85;89;94;85;80
