Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;92;97;89;89
1;85;89;93;85;85
2;84;89;89;89;85
3;85;89;93;93;85
4;89;92;97;89;85
5;85;89;93;93;85
6;89;92;97;89;85
7;85;90;94;93;85
8;89;93;98;92;85
9;88;92;96;88;85
10;84;88;92;84;84
11;80;86;89;88;84
12;84;88;92;84;84
13;80;86;89;80;80
14;84;84;85;84;80
15;80;84;88;88;80
16;84;88;92;92;80
17;88;92;96;88;80
18;84;88;92;84;80
19;80;84;88;88;80
20;84;88;92;84;80
21;80;84;88;80;80
22;84;84;84;84;80
23;80;86;88;88;80
24;84;88;92;92;80
25;88;92;96;88;80
26;84;88;92;92;80
27;88;92;96;96;80
28;92;95;100;100;80
29;96;99;104;104;80
30;100;103;108;105;80
31;101;104;109;101;80
32;97;100;105;97;80
33;93;97;101;93;80
34;89;93;97;89;80
35;85;89;93;85;80
36;84;86;89;84;80
37;80;86;88;85;80
38;84;87;90;84;80
39;81;86;88;85;80
40;84;86;89;89;80
41;85;89;93;85;80
42;84;86;89;89;80
43;85;89;93;85;80
44;84;89;89;89;80
45;85;89;93;85;80
46;84;89;89;85;80
47;81;87;89;81;80
48;84;85;85;84;80
49;81;87;88;81;80
50;84;85;85;85;80
51;81;87;89;89;80
52;84;89;93;85;80
53;82;87;90;89;80
54;84;90;94;87;80
55;85;89;94;94;80
56;86;93;98;86;80
57;85;88;94;90;80
58;86;90;98;94;80
59;90;93;102;90;80
60;86;91;98;86;80
61;85;88;94;88;80
62;84;88;94;86;80
63;85;89;98;88;80
64;84;89;94;92;80
65;88;92;96;96;80
66;92;95;100;100;80
67;96;99;104;104;80
68;100;103;108;108;80
69;104;107;112;104;80
70;100;103;108;100;80
71;96;99;104;96;80
72;92;95;100;93;80
73;89;93;98;89;80
74;85;89;101;85;80
75;81;86;97;81;80
76;84;85;93;84;80
77;81;87;94;81;80
78;84;85;93;84;80
79;80;86;89;85;80
80;84;86;89;84;80
81;80;85;89;80;80
82;84;84;85;84;80
83;80;86;89;85;80
84;84;86;89;84;80
85;80;84;88;88;80
86;84;88;92;89;80
87;85;89;93;93;80
88;89;92;97;89;80
89;85;89;93;93;80
90;89;92;97;97;80
91;93;96;101;93;80
92;89;92;97;97;80
93;93;96;101;93;80
94;89;92;97;94;80
95;90;93;98;98;80
96;94;97;102;102;80
97;98;101;106;98;80
98;94;97;102;94;80
99;90;93;98;90;80
