Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;88;88
1;84;88;92;84;84
2;80;85;88;88;84
3;84;88;92;84;84
4;80;84;88;80;80
5;84;84;85;84;80
6;80;85;89;85;80
7;84;86;89;84;80
8;80;85;88;88;80
9;84;88;92;92;80
10;88;92;96;88;80
11;84;88;92;84;80
12;80;86;89;80;80
13;84;84;85;84;80
14;80;85;88;88;80
15;84;88;92;92;80
16;88;92;96;96;80
17;92;95;100;92;80
18;88;92;96;88;80
19;84;88;92;92;80
20;88;92;96;88;80
21;84;88;92;92;80
22;88;92;96;96;80
23;92;95;100;92;80
24;88;92;96;88;80
25;84;89;93;92;80
26;88;92;96;88;80
27;84;89;93;89;80
28;81;89;93;85;80
29;84;86;89;86;80
30;85;88;90;87;80
31;85;89;91;89;80
32;85;90;95;85;80
33;84;89;91;84;80
34;81;87;90;85;80
35;84;89;91;89;80
36;85;89;93;93;80
37;89;93;97;95;80
38;87;94;99;90;80
39;86;90;98;94;80
40;90;94;102;90;80
41;86;90;98;86;80
42;85;88;91;90;80
43;86;89;95;86;80
44;85;88;91;91;80
45;86;90;95;87;80
46;85;88;94;91;80
47;87;90;98;91;80
48;86;91;95;87;80
49;84;88;91;91;80
50;86;91;95;87;80
51;84;88;91;90;80
52;86;90;94;90;80
53;84;89;94;94;80
54;86;93;98;87;80
55;85;88;94;89;80
56;85;89;98;85;80
57;84;87;90;84;80
58;81;86;88;81;80
59;84;84;85;84;80
60;81;86;88;81;80
61;84;84;85;84;80
62;80;85;89;80;80
63;84;84;85;84;80
64;80;84;89;80;80
65;84;84;85;84;80
66;80;84;88;80;80
67;84;84;85;84;80
68;80;84;88;80;80
69;84;84;85;84;80
70;80;85;89;88;80
71;84;88;93;92;80
72;88;92;97;96;80
73;92;95;101;100;80
74;96;99;105;101;80
75;97;100;106;100;80
76;96;99;105;96;80
77;92;95;101;92;80
78;88;92;96;88;80
79;84;88;92;92;80
80;88;92;96;88;80
81;84;88;92;92;80
82;88;92;96;88;80
83;84;88;92;84;80
84;80;85;89;85;80
85;84;86;89;84;80
86;80;85;88;80;80
87;84;84;84;84;80
88;80;86;88;85;80
89;84;86;89;84;80
90;80;86;89;80;80
91;84;84;85;84;80
92;80;84;88;88;80
93;84;88;92;84;80
94;80;84;88;80;80
95;84;84;84;84;80
96;80;84;88;80;80
97;84;84;84;84;80
98;80;86;88;88;80
99;84;88;92;92;80
