Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;92;97;97;93
1;93;96;101;93;93
2;89;93;97;92;92
3;88;92;96;96;92
4;92;95;100;92;92
5;88;92;96;88;88
6;84;88;92;85;85
7;80;87;90;80;80
8;84;84;85;85;80
9;80;86;89;82;80
10;84;85;90;86;80
11;82;87;94;82;80
12;84;85;90;84;80
13;81;85;88;81;80
14;84;85;90;86;80
15;81;87;90;81;80
16;84;85;90;90;80
17;81;89;94;81;80
18;84;85;90;84;80
19;80;85;88;88;80
20;84;88;92;92;80
21;88;92;96;96;80
22;92;95;100;92;80
23;88;92;96;88;80
24;84;88;92;92;80
25;88;92;96;96;80
26;92;95;100;92;80
27;88;92;96;88;80
28;84;88;92;92;80
29;88;92;96;89;80
30;85;89;93;85;80
31;81;87;89;89;80
32;85;89;93;85;80
33;81;86;89;85;80
34;84;87;89;84;80
35;80;85;89;89;80
36;84;89;93;93;80
37;88;93;97;97;80
38;92;96;101;101;80
39;96;100;105;97;80
40;92;96;101;101;80
41;96;100;105;105;80
42;100;104;109;109;80
43;104;108;113;105;80
44;100;104;109;101;80
45;96;100;105;97;80
46;92;96;101;92;80
47;88;92;97;96;80
48;92;96;101;92;80
49;88;92;97;96;80
50;92;95;100;92;80
51;88;92;96;96;80
52;92;95;100;92;80
53;88;92;96;88;80
54;84;88;92;84;80
55;80;86;88;88;80
56;84;88;92;92;80
57;88;92;96;88;80
58;84;88;92;84;80
59;80;86;88;88;80
60;84;88;92;92;80
61;88;92;96;88;80
62;84;88;92;84;80
63;80;86;88;88;80
64;84;88;92;92;80
65;88;92;96;88;80
66;84;88;93;92;80
67;88;92;97;89;80
68;84;90;93;93;80
69;88;93;97;88;80
70;84;88;93;92;80
71;88;92;97;88;80
72;84;88;93;84;80
73;80;86;89;85;80
74;84;87;89;85;80
75;81;87;93;89;80
76;85;89;97;89;80
77;85;90;93;85;80
78;84;88;97;89;80
79;85;89;101;89;80
80;85;91;101;89;80
81;85;90;93;89;80
82;85;91;97;85;80
83;81;88;93;85;80
84;84;87;89;84;80
85;80;86;88;85;80
86;84;86;89;84;80
87;80;86;88;80;80
88;84;84;84;84;80
89;80;84;88;80;80
90;84;84;84;84;80
91;80;85;88;85;80
92;84;86;89;84;80
93;80;86;89;88;80
94;84;88;93;92;80
95;88;92;96;88;80
96;84;88;92;84;80
97;80;85;88;80;80
98;84;84;84;84;80
99;80;84;88;80;80
