Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;97;88;88
1;84;88;93;84;84
2;80;84;89;88;84
3;84;88;92;92;84
4;88;92;96;88;84
5;84;88;92;92;84
6;88;92;96;88;84
7;84;88;93;85;84
8;81;87;89;81;81
9;84;84;85;84;81
10;81;87;88;85;81
11;84;87;90;84;81
12;80;86;88;85;81
13;84;86;90;84;81
14;80;86;88;88;81
15;84;88;92;92;81
16;88;92;96;88;81
17;84;88;92;84;81
18;80;84;88;85;81
19;84;86;89;89;81
20;85;89;93;93;81
21;89;93;97;89;81
22;85;90;94;93;81
23;89;93;98;90;81
24;85;90;94;90;81
25;86;91;98;86;81
26;85;89;94;88;81
27;84;90;98;86;81
28;85;89;94;85;81
29;84;87;90;89;81
30;85;90;98;93;81
31;89;93;97;97;81
32;93;96;101;101;81
33;97;100;105;97;81
34;93;96;101;93;81
35;89;93;97;97;81
36;93;96;101;93;81
37;89;93;97;97;81
38;93;96;101;93;81
39;89;93;97;94;81
40;90;94;98;94;81
41;90;93;98;90;81
42;86;91;94;86;81
43;84;88;90;86;81
44;85;88;90;86;81
45;84;88;90;84;81
46;81;86;88;88;81
47;84;88;92;84;81
48;80;86;88;85;81
49;84;87;89;84;81
50;80;86;88;85;81
51;84;87;89;89;81
52;85;89;93;85;81
53;84;86;89;89;81
54;85;89;93;85;81
55;84;86;89;89;81
56;85;89;93;93;81
57;89;93;97;89;81
58;85;89;93;85;81
59;84;86;89;84;81
60;80;84;88;88;81
61;84;88;92;89;81
62;85;89;93;93;81
63;89;92;97;89;81
64;85;89;93;88;81
65;84;88;92;92;81
66;88;92;96;88;81
67;84;88;92;84;81
68;80;85;88;80;80
69;84;84;84;84;80
70;80;84;88;80;80
71;84;84;85;84;80
72;80;84;88;81;80
73;84;84;85;84;80
74;80;84;88;80;80
75;84;84;85;85;80
76;80;87;89;89;80
77;84;88;93;86;80
78;80;88;90;88;80
79;84;90;92;92;80
80;88;92;96;88;80
81;84;88;92;84;80
82;80;84;89;80;80
83;84;84;85;84;80
84;80;87;90;88;80
85;84;88;92;84;80
86;80;86;88;80;80
87;84;84;85;85;80
88;80;87;89;89;80
89;84;89;93;84;80
90;80;84;89;80;80
91;84;84;85;84;80
92;80;85;88;80;80
93;84;84;85;84;80
94;80;84;88;88;80
95;84;88;92;92;80
96;88;92;96;96;80
97;92;95;100;92;80
98;88;92;96;88;80
99;84;88;92;92;80
