Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;93;98;97;93
1;93;97;105;98;93
2;94;98;102;102;93
3;94;101;106;102;93
4;98;100;106;98;93
5;94;97;102;97;93
6;93;97;101;93;93
7;89;93;97;94;93
8;90;94;98;90;90
9;86;90;94;86;86
10;85;88;90;85;85
11;84;86;89;84;84
12;80;85;88;80;80
13;84;84;85;84;80
14;80;84;88;80;80
15;84;84;85;84;80
16;80;86;89;80;80
17;84;84;85;84;80
18;80;86;89;85;80
19;84;87;89;86;80
20;85;88;91;88;80
21;84;88;93;84;80
22;80;85;89;89;80
23;84;90;93;90;80
24;85;91;94;86;80
25;84;88;90;90;80
26;85;90;94;85;80
27;84;86;90;84;80
28;80;84;89;88;80
29;84;88;92;84;80
30;80;85;88;88;80
31;84;88;92;92;80
32;88;92;96;88;80
33;84;88;93;93;80
34;88;92;97;97;80
35;92;96;101;93;80
36;88;92;97;97;80
37;93;96;101;93;80
38;89;93;97;97;80
39;93;97;101;93;80
40;89;93;98;89;80
41;85;89;94;85;80
42;80;85;89;89;80
43;84;89;93;84;80
44;80;85;89;80;80
45;84;84;85;84;80
46;80;85;88;81;80
47;84;85;90;84;80
48;81;87;94;88;80
49;84;88;92;84;80
50;80;86;89;80;80
51;84;84;85;84;80
52;80;84;88;80;80
53;84;84;85;84;80
54;80;84;88;80;80
55;84;84;85;84;80
56;80;86;89;85;80
57;84;86;89;84;80
58;80;86;89;88;80
59;84;89;92;84;80
60;80;86;88;85;80
61;84;86;89;89;80
62;85;89;93;93;80
63;89;93;97;92;80
64;88;92;96;88;80
65;84;88;92;84;80
66;80;84;89;80;80
67;84;84;85;84;80
68;80;84;88;85;80
69;84;86;89;84;80
70;80;86;89;85;80
71;84;86;89;89;80
72;85;89;93;85;80
73;84;86;89;84;80
74;80;84;88;88;80
75;84;88;92;92;80
76;88;92;96;93;80
77;89;93;97;89;80
78;85;91;93;85;80
79;84;89;93;84;80
80;80;86;89;80;80
81;84;84;85;84;80
82;80;84;88;80;80
83;84;84;85;84;80
84;80;86;88;85;80
85;84;86;89;89;80
86;85;89;93;85;80
87;84;86;89;89;80
88;85;89;93;85;80
89;84;87;89;84;80
90;80;85;88;88;80
91;84;89;93;93;80
92;88;93;97;88;80
93;84;89;93;84;80
94;80;85;89;89;80
95;84;89;93;93;80
96;89;94;98;96;80
97;92;96;100;92;80
98;88;92;96;96;80
99;92;96;100;100;80
