Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;93;89
1;89;92;97;89;89
2;85;89;93;85;85
3;84;89;89;89;85
4;85;90;93;93;85
5;89;93;97;89;85
6;85;89;93;85;85
7;84;89;89;89;85
8;85;89;93;93;85
9;89;92;97;97;85
10;93;96;101;101;85
11;97;100;105;97;85
12;93;96;101;101;85
13;97;100;105;97;85
14;93;96;101;93;85
15;89;92;97;97;85
16;93;96;101;93;85
17;89;92;97;89;85
18;85;89;93;85;85
19;84;86;89;84;84
20;80;86;88;85;84
21;84;86;89;84;84
22;80;86;88;80;80
23;84;84;85;84;80
24;80;86;89;88;80
25;84;88;93;84;80
26;80;86;89;85;80
27;84;86;89;89;80
28;85;89;93;85;80
29;84;88;89;84;80
30;80;85;88;80;80
31;84;84;85;84;80
32;80;86;89;81;80
33;84;84;85;84;80
34;80;84;88;80;80
35;84;84;85;84;80
36;80;84;88;80;80
37;84;84;84;84;80
38;80;85;88;85;80
39;84;87;89;85;80
40;81;87;89;88;80
41;84;88;92;84;80
42;81;86;90;81;80
43;84;85;89;84;80
44;80;84;88;80;80
45;84;84;84;84;80
46;80;84;88;80;80
47;84;84;85;84;80
48;80;85;89;81;80
49;84;85;93;84;80
50;81;87;94;85;80
51;84;87;90;90;80
52;85;90;98;85;80
53;84;87;90;84;80
54;81;87;94;88;80
55;84;88;92;84;80
56;80;86;88;85;80
57;84;86;89;89;80
58;85;89;93;85;80
59;84;86;89;89;80
60;85;89;93;85;80
61;84;87;90;84;80
62;80;86;88;85;80
63;84;87;93;85;80
64;81;87;89;89;80
65;85;89;93;85;80
66;81;85;89;89;80
67;84;89;93;85;80
68;80;86;89;88;80
69;84;88;92;89;80
70;81;88;93;93;80
71;85;92;97;92;80
72;88;92;96;88;80
73;84;88;92;92;80
74;88;92;96;96;80
75;92;95;100;92;80
76;88;92;96;88;80
77;84;88;93;89;80
78;85;90;93;85;80
79;84;89;89;89;80
80;85;90;93;85;80
81;84;87;89;89;80
82;85;89;93;93;80
83;89;93;97;89;80
84;85;89;93;85;80
85;84;86;89;85;80
86;80;87;89;89;80
87;84;88;93;85;80
88;80;87;89;89;80
89;84;89;94;85;80
90;80;87;90;88;80
91;84;89;92;85;80
92;80;87;90;80;80
93;84;84;85;84;80
94;80;85;89;85;80
95;84;86;89;89;80
96;81;89;93;88;80
97;84;89;93;92;80
98;88;92;97;89;80
99;85;90;97;93;80
