Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;88;93;84;84
1;80;84;89;80;80
2;84;84;85;84;80
3;80;84;88;80;80
4;84;84;85;84;80
5;80;84;88;80;80
6;84;84;85;84;80
7;80;84;88;88;80
8;84;88;92;92;80
9;88;92;96;88;80
10;84;88;92;84;80
11;80;84;88;80;80
12;84;84;85;84;80
13;80;84;88;80;80
14;84;84;85;84;80
15;80;84;88;88;80
16;84;88;92;84;80
17;80;85;89;88;80
18;84;89;93;84;80
19;80;85;88;80;80
20;84;84;85;84;80
21;80;86;89;80;80
22;84;84;85;84;80
23;80;84;88;80;80
24;84;84;85;84;80
25;80;84;89;80;80
26;84;84;85;84;80
27;80;84;89;80;80
28;84;84;85;84;80
29;80;84;88;88;80
30;84;88;92;84;80
31;80;84;88;80;80
32;84;84;85;84;80
33;80;84;88;80;80
34;84;84;85;84;80
35;80;84;89;88;80
36;84;88;93;84;80
37;80;84;89;80;80
38;84;84;85;84;80
39;80;85;88;85;80
40;84;86;89;85;80
41;81;86;89;81;80
42;84;85;85;84;80
43;80;84;88;80;80
44;84;84;84;84;80
45;80;84;88;88;80
46;84;88;92;92;80
47;88;92;96;88;80
48;84;88;92;84;80
49;80;84;88;88;80
50;84;88;92;92;80
51;88;92;96;88;80
52;84;88;92;92;80
53;88;92;96;88;80
54;84;88;92;84;80
55;80;85;88;81;80
56;84;84;85;84;80
57;80;85;88;80;80
58;84;84;84;84;80
59;80;85;88;88;80
60;84;89;92;84;80
61;80;85;88;88;80
62;84;88;92;84;80
63;80;85;88;85;80
64;84;86;89;84;80
65;80;85;88;80;80
66;84;84;85;84;80
67;80;85;89;85;80
68;84;86;93;90;80
69;85;89;94;86;80
70;84;88;90;90;80
71;85;89;94;85;80
72;84;87;90;89;80
73;85;89;93;86;80
74;84;87;94;90;80
75;86;91;94;86;80
76;84;88;94;89;80
77;85;90;95;91;80
78;89;91;99;89;80
79;85;90;99;93;80
80;89;94;103;89;80
81;85;90;99;94;80
82;86;92;98;90;80
83;85;89;94;90;80
84;84;90;94;92;80
85;88;93;98;90;80
86;84;90;94;86;80
87;81;87;94;88;80
88;84;88;92;85;80
89;80;86;89;81;80
90;84;84;89;84;80
91;80;85;89;88;80
92;84;88;92;92;80
93;88;92;96;88;80
94;84;89;93;84;80
95;80;85;89;88;80
96;84;88;92;84;80
97;80;84;88;81;80
98;84;84;85;84;80
99;80;85;88;81;80
