Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;93;97;89;89
1;85;91;97;93;89
2;89;93;97;97;89
3;93;96;101;93;89
4;89;94;97;89;89
5;85;89;93;85;85
6;84;89;93;89;85
7;85;89;93;85;85
8;84;89;89;89;85
9;85;91;93;85;85
10;84;89;89;89;85
11;85;89;93;85;85
12;84;89;89;89;85
13;85;89;93;88;85
14;84;88;92;84;84
15;80;86;88;80;80
16;84;84;85;84;80
17;80;84;89;80;80
18;84;84;85;84;80
19;80;84;89;81;80
20;84;84;86;86;80
21;81;87;90;89;80
22;84;90;93;92;80
23;88;92;96;88;80
24;84;88;92;85;80
25;81;86;93;89;80
26;84;88;93;86;80
27;81;88;94;90;80
28;85;90;98;86;80
29;81;88;94;90;80
30;85;90;98;85;80
31;81;87;97;81;80
32;84;85;93;84;80
33;81;87;89;86;80
34;84;87;90;84;80
35;81;87;89;81;80
36;84;85;85;85;80
37;80;85;89;81;80
38;84;85;89;85;80
39;80;85;89;81;80
40;84;85;89;84;80
41;80;85;93;88;80
42;84;88;93;84;80
43;80;84;89;80;80
44;84;84;89;84;80
45;80;85;93;88;80
46;84;88;92;92;80
47;88;92;96;88;80
48;84;88;92;92;80
49;88;92;96;96;80
50;92;95;100;92;80
51;88;92;96;96;80
52;92;95;100;92;80
53;88;92;96;96;80
54;92;95;100;92;80
55;88;92;96;96;80
56;92;95;100;92;80
57;88;92;96;88;80
58;84;88;92;84;80
59;80;86;88;85;80
60;84;86;89;89;80
61;85;89;93;93;80
62;89;93;97;97;80
63;93;96;101;101;80
64;97;100;105;105;80
65;101;104;109;101;80
66;97;100;105;97;80
67;93;97;101;93;80
68;89;93;97;89;80
69;85;89;93;85;80
70;84;87;89;84;80
71;80;86;88;80;80
72;84;84;85;85;80
73;80;85;89;89;80
74;85;89;93;85;80
75;81;87;89;89;80
76;84;88;93;93;80
77;85;92;97;97;80
78;89;96;101;97;80
79;93;97;101;101;80
80;97;101;105;97;80
81;93;97;101;93;80
82;89;93;97;89;80
83;85;89;93;93;80
84;89;93;97;97;80
85;93;96;101;93;80
86;89;93;97;93;80
87;88;93;97;88;80
88;84;88;93;84;80
89;80;85;89;89;80
90;84;89;93;85;80
91;80;85;89;89;80
92;84;89;93;84;80
93;80;84;89;80;80
94;84;84;85;84;80
95;80;84;89;80;80
96;84;84;85;84;80
97;80;84;89;80;80
98;84;84;85;84;80
99;80;84;89;89;80
