Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;97;96;92
1;92;95;100;100;92
2;96;99;104;104;92
3;100;103;108;100;92
4;96;99;104;104;92
5;100;103;108;100;92
6;96;99;104;96;92
7;92;95;100;92;92
8;88;92;96;96;92
9;92;95;100;92;92
10;88;92;96;93;92
11;89;92;97;89;89
12;85;89;93;85;85
13;84;89;89;89;85
14;85;89;93;93;85
15;89;92;97;89;85
16;85;89;93;85;85
17;84;89;89;89;85
18;85;89;93;93;85
19;89;93;97;92;85
20;88;92;96;88;85
21;84;88;92;84;84
22;80;86;88;85;84
23;84;86;89;84;84
24;80;86;88;85;84
25;84;86;89;89;84
26;85;89;94;85;84
27;84;87;94;89;84
28;85;89;94;85;84
29;84;87;94;84;84
30;80;86;88;85;84
31;84;86;89;84;84
32;80;86;88;85;84
33;84;86;89;84;84
34;80;86;88;80;80
35;84;84;84;84;80
36;80;84;88;80;80
37;84;84;84;84;80
38;80;86;88;85;80
39;84;86;89;84;80
40;80;86;88;85;80
41;84;86;89;89;80
42;85;89;93;85;80
43;84;86;89;84;80
44;80;84;88;80;80
45;84;84;84;84;80
46;80;84;88;80;80
47;84;84;84;84;80
48;80;85;88;80;80
49;84;84;84;84;80
50;80;84;88;88;80
51;84;88;92;92;80
52;88;92;96;96;80
53;92;95;100;92;80
54;88;92;96;88;80
55;84;88;92;84;80
56;80;84;88;80;80
57;84;84;84;84;80
58;80;84;89;80;80
59;84;84;84;84;80
60;80;84;89;80;80
61;84;84;85;84;80
62;80;86;88;85;80
63;84;87;90;84;80
64;80;86;88;80;80
65;84;84;85;84;80
66;80;86;88;85;80
67;84;87;89;84;80
68;80;86;88;85;80
69;84;86;89;84;80
70;80;86;88;88;80
71;84;88;92;92;80
72;88;92;96;88;80
73;84;88;92;84;80
74;80;86;88;88;80
75;84;88;92;84;80
76;80;86;88;88;80
77;84;88;92;89;80
78;85;90;93;93;80
79;89;92;97;89;80
80;85;91;93;85;80
81;84;88;89;85;80
82;81;87;89;85;80
83;84;88;89;84;80
84;80;85;88;80;80
85;84;84;84;84;80
86;80;85;88;80;80
87;84;84;84;84;80
88;80;84;88;88;80
89;84;88;92;84;80
90;80;84;88;80;80
91;84;84;84;84;80
92;80;84;88;88;80
93;84;88;92;92;80
94;88;92;96;88;80
95;84;88;92;92;80
96;88;92;96;96;80
97;92;95;100;92;80
98;88;92;96;96;80
99;92;95;100;100;80
