Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;93;98;105;97;97
1;92;97;101;93;93
2;89;93;97;93;93
3;89;93;97;89;89
4;85;89;93;93;89
5;89;92;97;89;89
6;85;89;93;89;89
7;85;90;93;89;89
8;85;89;93;89;89
9;85;90;93;93;89
10;89;92;97;89;89
11;85;90;93;89;89
12;85;89;93;88;88
13;84;88;92;84;84
14;80;86;88;88;84
15;84;88;92;92;84
16;88;92;96;93;84
17;89;93;97;89;84
18;85;89;93;85;84
19;84;89;89;89;84
20;85;89;93;93;84
21;89;92;97;89;84
22;85;89;93;93;84
23;89;92;97;89;84
24;85;89;93;85;84
25;84;86;89;84;84
26;80;86;88;88;84
27;84;88;92;84;84
28;80;86;88;80;80
29;84;84;84;84;80
30;80;84;88;88;80
31;84;88;92;92;80
32;88;92;96;96;80
33;92;95;100;92;80
34;88;92;96;88;80
35;84;88;92;85;80
36;81;86;93;81;80
37;84;85;89;84;80
38;80;84;89;88;80
39;84;88;93;84;80
40;80;84;89;80;80
41;84;84;85;84;80
42;80;84;89;81;80
43;84;84;85;85;80
44;81;85;89;81;80
45;84;84;85;84;80
46;80;86;89;88;80
47;84;88;93;84;80
48;80;84;89;80;80
49;84;84;85;84;80
50;80;84;89;80;80
51;84;84;85;84;80
52;80;86;89;85;80
53;84;86;89;89;80
54;85;89;93;93;80
55;89;92;97;89;80
56;85;89;93;88;80
57;84;88;92;92;80
58;88;92;96;96;80
59;92;95;100;92;80
60;88;92;96;88;80
61;84;88;93;84;80
62;80;84;89;81;80
63;84;84;85;84;80
64;80;84;89;88;80
65;84;88;93;84;80
66;80;86;89;80;80
67;84;84;85;84;80
68;80;86;88;85;80
69;84;87;90;84;80
70;80;84;89;80;80
71;84;84;85;84;80
72;80;84;88;88;80
73;84;88;92;89;80
74;85;89;93;93;80
75;89;93;97;92;80
76;88;92;96;93;80
77;89;93;97;89;80
78;85;89;93;85;80
79;84;86;89;84;80
80;80;86;88;85;80
81;84;86;89;84;80
82;80;86;88;88;80
83;84;88;92;86;80
84;85;88;94;86;80
85;84;87;90;84;80
86;80;85;89;81;80
87;84;84;85;84;80
88;81;86;88;85;80
89;84;86;89;89;80
90;85;89;93;85;80
91;84;86;89;84;80
92;80;86;88;88;80
93;84;88;92;84;80
94;80;84;88;80;80
95;84;84;85;84;80
96;80;84;88;88;80
97;84;88;92;84;80
98;80;85;89;88;80
99;84;88;93;84;80
