Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;89;92;84;84
1;80;86;89;85;84
2;84;86;89;89;84
3;85;89;93;93;84
4;89;93;97;89;84
5;85;89;93;85;84
6;84;87;89;84;84
7;80;86;88;85;84
8;84;87;89;86;84
9;85;88;90;85;84
10;84;87;89;84;84
11;80;86;88;88;84
12;84;88;92;84;84
13;80;86;88;88;84
14;84;88;92;92;84
15;88;92;96;88;84
16;84;88;92;89;84
17;81;88;93;88;84
18;84;88;92;84;84
19;80;86;88;85;84
20;84;86;89;84;84
21;80;86;88;85;84
22;84;89;89;84;84
23;80;86;88;85;84
24;84;87;89;89;84
25;85;90;93;93;84
26;89;93;97;92;84
27;88;93;96;93;84
28;89;93;97;92;84
29;88;92;96;96;84
30;92;96;100;97;84
31;89;96;101;93;84
32;85;92;97;85;84
33;81;86;93;88;84
34;84;88;92;92;84
35;88;92;96;96;84
36;92;96;100;97;84
37;88;95;101;88;84
38;84;89;97;92;84
39;88;92;96;96;84
40;92;96;101;100;84
41;96;99;104;96;84
42;92;95;100;100;84
43;96;99;104;96;84
44;92;96;100;92;84
45;88;92;97;93;84
46;85;92;97;97;84
47;93;96;101;93;84
48;89;92;97;89;84
49;81;88;93;81;81
50;84;85;90;85;81
51;80;86;93;88;81
52;84;88;92;85;81
53;80;86;93;88;81
54;84;88;93;92;81
55;88;92;97;88;81
56;84;88;93;84;81
57;80;85;90;86;81
58;84;87;94;84;81
59;80;87;90;88;81
60;84;88;92;92;81
61;88;92;96;96;81
62;92;95;100;100;81
63;96;99;104;104;81
64;100;103;108;108;81
65;104;107;112;104;81
66;100;103;108;108;81
67;104;107;112;104;81
68;100;103;108;108;81
69;104;107;112;104;81
70;100;103;108;100;81
71;96;99;104;96;81
72;92;96;100;92;81
73;88;93;101;96;81
74;92;95;100;92;81
75;88;92;96;88;81
76;84;88;92;92;81
77;88;92;96;88;81
78;84;89;97;92;81
79;88;92;96;93;81
80;89;93;97;97;81
81;93;96;101;93;81
82;89;94;97;97;81
83;93;95;101;93;81
84;89;94;97;97;81
85;93;96;101;101;81
86;97;100;105;105;81
87;101;104;109;101;81
88;97;100;105;100;81
89;96;99;104;96;81
90;92;95;100;92;81
91;88;92;97;88;81
92;84;89;92;84;81
93;81;86;88;88;81
94;84;89;92;84;81
95;80;86;88;80;80
96;84;84;85;84;80
97;80;84;88;80;80
98;84;84;85;84;80
99;80;84;88;80;80
