Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;89;89;89;85
1;85;89;93;88;85
2;84;88;92;84;84
3;81;85;88;88;84
4;84;88;92;84;84
5;81;85;88;81;81
6;84;84;85;84;81
7;81;85;88;81;81
8;84;85;86;85;81
9;81;85;89;89;81
10;84;89;93;93;81
11;88;93;97;97;81
12;92;96;101;101;81
13;96;100;105;97;81
14;92;96;101;101;81
15;96;100;105;97;81
16;92;96;101;92;81
17;88;92;97;88;81
18;84;88;93;84;81
19;80;85;89;80;80
20;84;84;85;84;80
21;80;85;89;88;80
22;84;88;93;84;80
23;80;84;89;88;80
24;84;88;92;84;80
25;80;85;88;85;80
26;84;88;89;84;80
27;80;86;88;88;80
28;84;88;92;85;80
29;85;87;89;89;80
30;85;89;93;92;80
31;88;92;96;96;80
32;92;95;100;92;80
33;88;92;96;88;80
34;84;88;92;92;80
35;88;92;96;89;80
36;85;89;93;85;80
37;81;87;89;89;80
38;85;90;93;85;80
39;81;87;89;88;80
40;84;88;93;84;80
41;80;86;89;85;80
42;84;87;89;89;80
43;85;89;93;85;80
44;84;86;89;84;80
45;80;86;88;85;80
46;84;89;89;89;80
47;85;89;93;85;80
48;84;89;89;89;80
49;85;89;93;93;80
50;89;92;97;97;80
51;93;96;101;101;80
52;97;100;105;97;80
53;93;96;101;93;80
54;89;92;97;89;80
55;85;89;93;85;80
56;84;89;91;89;80
57;85;89;95;93;80
58;89;92;97;89;80
59;85;89;93;93;80
60;89;92;97;97;80
61;93;96;101;93;80
62;89;92;97;89;80
63;85;89;93;85;80
64;84;89;89;89;80
65;85;89;93;85;80
66;84;89;89;89;80
67;85;90;93;85;80
68;85;89;93;89;80
69;85;89;93;93;80
70;89;92;97;97;80
71;93;96;101;93;80
72;89;92;97;94;80
73;90;93;98;90;80
74;86;90;94;86;80
75;85;89;90;90;80
76;86;90;94;86;80
77;85;89;90;90;80
78;86;90;94;94;80
79;90;93;98;90;80
80;86;90;94;86;80
81;85;89;90;88;80
82;84;89;92;84;80
83;80;86;89;85;80
84;84;86;89;84;80
85;80;86;89;85;80
86;84;87;90;84;80
87;80;86;89;85;80
88;84;86;90;89;80
89;85;89;93;93;80
90;89;92;97;97;80
91;93;96;101;93;80
92;89;92;97;94;80
93;90;93;98;90;80
94;86;90;94;94;80
95;90;93;98;90;80
96;86;90;94;86;80
97;85;89;90;90;80
98;86;91;94;89;80
99;85;90;94;85;80
