Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;88;92;84;84
1;81;86;88;88;84
2;84;88;92;84;84
3;81;86;88;81;81
4;84;84;85;84;81
5;80;84;88;88;81
6;84;88;92;92;81
7;88;92;96;88;81
8;84;88;92;84;81
9;80;84;88;81;81
10;84;84;85;85;81
11;80;86;89;80;80
12;84;84;85;84;80
13;80;84;89;80;80
14;84;84;85;84;80
15;80;86;89;80;80
16;84;84;85;84;80
17;80;84;88;88;80
18;84;88;92;84;80
19;80;84;88;81;80
20;84;84;85;84;80
21;80;84;88;88;80
22;84;88;92;84;80
23;80;84;88;80;80
24;84;84;85;84;80
25;80;86;89;85;80
26;84;86;93;93;80
27;85;92;101;89;80
28;84;88;97;85;80
29;80;85;93;86;80
30;84;87;90;90;80
31;85;90;94;93;80
32;89;93;97;89;80
33;85;90;99;93;80
34;89;94;103;95;80
35;87;95;103;95;80
36;89;95;103;89;80
37;85;90;95;88;80
38;84;89;94;90;80
39;86;90;98;86;80
40;84;88;94;90;80
41;86;90;94;86;80
42;84;87;90;84;80
43;81;87;88;88;80
44;84;89;92;84;80
45;81;87;88;88;80
46;84;88;92;84;80
47;81;87;88;88;80
48;84;88;92;84;80
49;81;87;88;88;80
50;84;88;92;84;80
51;81;87;88;88;80
52;84;88;92;92;80
53;88;92;96;88;80
54;84;88;92;92;80
55;88;92;96;88;80
56;84;88;92;84;80
57;80;84;88;81;80
58;84;85;85;85;80
59;81;85;89;89;80
60;85;89;93;85;80
61;81;85;89;81;80
62;84;85;85;85;80
63;81;86;89;81;80
64;84;85;89;84;80
65;81;87;90;81;80
66;84;85;89;84;80
67;81;85;88;81;80
68;84;85;89;85;80
69;81;86;93;89;80
70;85;89;97;85;80
71;81;86;93;89;80
72;85;89;93;85;80
73;81;85;89;81;80
74;84;84;85;84;80
75;80;84;89;80;80
76;84;84;85;84;80
77;80;84;88;81;80
78;84;84;85;84;80
79;80;84;88;88;80
80;84;88;92;84;80
81;80;85;88;85;80
82;84;86;89;85;80
83;81;87;93;89;80
84;85;89;97;93;80
85;89;93;101;97;80
86;89;96;105;101;80
87;93;100;109;97;80
88;93;96;105;97;80
89;89;96;101;97;80
90;93;96;105;93;80
91;89;94;101;97;80
92;92;97;105;93;80
93;88;93;101;88;80
94;84;88;93;84;80
95;80;85;88;88;80
96;84;88;92;85;80
97;81;87;93;88;80
98;84;88;92;92;80
99;88;92;96;88;80
