Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;98;101;106;98;98
1;94;97;102;94;94
2;90;93;98;97;94
3;93;96;101;93;93
4;89;93;97;97;93
5;93;96;101;93;93
6;89;93;97;89;89
7;85;89;93;85;85
8;84;87;89;84;84
9;80;86;88;88;84
10;84;88;92;92;84
11;88;92;96;88;84
12;84;88;92;92;84
13;88;92;96;88;84
14;84;88;92;92;84
15;88;92;96;96;84
16;92;95;100;92;84
17;88;92;96;96;84
18;92;95;100;100;84
19;96;99;104;96;84
20;92;96;100;100;84
21;96;99;104;104;84
22;100;103;108;100;84
23;96;99;104;96;84
24;92;95;100;92;84
25;88;92;96;93;84
26;89;92;97;89;84
27;85;89;93;85;84
28;84;87;89;89;84
29;85;89;93;85;84
30;84;89;89;89;84
31;85;89;93;85;84
32;84;89;89;89;84
33;85;89;93;85;84
34;84;89;89;84;84
35;80;86;88;85;84
36;84;86;90;84;84
37;80;86;88;85;84
38;84;87;90;89;84
39;85;89;94;85;84
40;84;87;90;89;84
41;85;89;94;85;84
42;84;86;90;89;84
43;85;89;93;85;84
44;84;87;89;84;84
45;80;86;88;88;84
46;84;88;92;85;84
47;80;87;89;88;84
48;84;88;92;85;84
49;81;87;89;85;84
50;84;87;93;84;84
51;80;86;89;85;84
52;84;87;93;84;84
53;80;86;88;85;84
54;84;87;89;89;84
55;85;89;93;93;84
56;89;93;97;89;84
57;85;89;93;85;84
58;84;86;89;89;84
59;85;89;93;85;84
60;84;89;89;86;84
61;85;88;90;88;84
62;84;89;92;92;84
63;88;92;96;88;84
64;84;89;92;84;84
65;81;87;88;86;84
66;84;87;90;84;84
67;81;87;90;88;84
68;84;88;92;84;84
69;80;86;88;80;80
70;84;84;85;84;80
71;80;85;89;88;80
72;84;89;93;85;80
73;81;87;89;88;80
74;84;88;92;89;80
75;85;90;93;88;80
76;84;88;92;92;80
77;88;92;96;96;80
78;92;95;100;100;80
79;96;99;104;104;80
80;100;103;108;100;80
81;96;99;104;96;80
82;92;95;100;92;80
83;88;92;96;88;80
84;84;88;92;84;80
85;80;84;88;80;80
86;84;84;85;84;80
87;80;85;89;80;80
88;84;84;85;84;80
89;80;84;88;80;80
90;84;84;89;84;80
91;80;84;89;88;80
92;84;88;92;84;80
93;80;84;89;88;80
94;84;88;93;92;80
95;88;92;96;88;80
96;84;88;92;92;80
97;88;92;96;88;80
98;84;88;92;92;80
99;88;92;96;88;80
