Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;97;100;105;105;101
1;101;104;109;101;101
2;97;100;105;97;97
3;93;96;101;93;93
4;89;92;97;97;93
5;93;96;101;93;93
6;89;92;97;89;89
7;85;89;93;93;89
8;89;92;97;89;89
9;85;89;93;88;88
10;84;88;92;84;84
11;80;85;88;80;80
12;84;84;85;84;80
13;80;85;89;80;80
14;84;84;85;84;80
15;80;86;89;88;80
16;84;88;93;92;80
17;88;92;97;96;80
18;92;96;101;100;80
19;96;99;105;96;80
20;92;96;101;92;80
21;88;92;97;88;80
22;84;88;93;84;80
23;80;84;89;88;80
24;84;88;93;84;80
25;80;84;89;80;80
26;84;84;85;84;80
27;80;86;88;85;80
28;84;87;90;89;80
29;85;89;94;89;80
30;85;90;93;85;80
31;81;86;89;88;80
32;84;88;92;84;80
33;80;84;88;85;80
34;84;87;89;85;80
35;81;87;89;81;80
36;84;85;85;84;80
37;80;85;89;81;80
38;84;85;89;84;80
39;81;86;88;88;80
40;84;88;92;84;80
41;80;86;88;85;80
42;84;86;90;84;80
43;80;86;88;85;80
44;84;87;90;89;80
45;85;90;94;85;80
46;84;86;90;89;80
47;85;89;94;85;80
48;84;86;90;84;80
49;80;84;89;85;80
50;84;86;90;89;80
51;85;90;93;88;80
52;84;88;92;84;80
53;80;86;88;85;80
54;84;87;90;84;80
55;80;87;94;80;80
56;84;84;85;84;80
57;80;84;88;88;80
58;84;88;92;84;80
59;80;84;88;88;80
60;84;88;92;84;80
61;80;84;88;80;80
62;84;84;85;84;80
63;80;84;89;80;80
64;84;84;85;85;80
65;80;86;89;80;80
66;84;84;85;84;80
67;80;86;88;85;80
68;84;89;89;89;80
69;85;90;93;85;80
70;84;89;89;84;80
71;80;86;88;88;80
72;84;89;92;84;80
73;80;86;88;85;80
74;84;87;89;89;80
75;85;89;93;93;80
76;89;93;97;89;80
77;85;89;93;89;80
78;85;89;93;89;80
79;85;90;93;85;80
80;84;87;89;84;80
81;80;86;88;85;80
82;84;86;89;84;80
83;80;86;88;88;80
84;84;88;92;84;80
85;80;84;88;80;80
86;84;84;84;84;80
87;80;86;88;80;80
88;84;84;84;84;80
89;80;86;88;85;80
90;84;87;89;84;80
91;80;86;88;85;80
92;84;86;89;89;80
93;85;89;93;85;80
94;84;86;89;89;80
95;85;89;93;85;80
96;84;86;89;84;80
97;81;87;94;88;80
98;84;89;98;94;80
99;88;94;102;90;80
