Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;89;92;84;84
1;80;85;88;88;84
2;84;88;92;84;84
3;80;84;88;88;84
4;84;88;92;84;84
5;80;84;88;80;80
6;84;84;84;84;80
7;80;84;88;81;80
8;84;84;85;85;80
9;81;85;89;88;80
10;84;88;93;84;80
11;80;85;89;80;80
12;84;84;84;84;80
13;80;85;88;88;80
14;84;88;93;84;80
15;81;85;89;88;80
16;84;88;93;92;80
17;88;92;97;88;80
18;84;88;93;84;80
19;80;85;88;80;80
20;84;84;84;84;80
21;80;85;88;81;80
22;84;84;89;84;80
23;80;85;88;88;80
24;84;88;92;89;80
25;85;89;93;93;80
26;89;93;98;89;80
27;85;90;94;89;80
28;85;89;93;89;80
29;85;90;94;90;80
30;86;90;94;86;80
31;85;89;90;85;80
32;84;86;89;84;80
33;81;86;88;85;80
34;84;86;89;89;80
35;85;89;93;93;80
36;89;92;97;89;80
37;85;89;93;93;80
38;89;92;97;89;80
39;85;89;93;86;80
40;84;87;90;84;80
41;81;87;88;86;80
42;84;87;90;84;80
43;85;87;88;88;80
44;84;88;92;84;80
45;81;87;88;88;80
46;84;89;92;84;80
47;81;87;88;88;80
48;84;88;92;84;80
49;80;86;88;85;80
50;84;86;89;89;80
51;85;89;93;85;80
52;84;86;89;84;80
53;80;86;88;85;80
54;84;87;89;84;80
55;80;85;88;80;80
56;84;84;85;84;80
57;80;84;88;85;80
58;84;86;89;84;80
59;80;86;88;85;80
60;84;86;89;89;80
61;85;89;93;88;80
62;84;88;92;84;80
63;81;85;88;81;80
64;84;85;85;85;80
65;81;85;89;81;80
66;84;85;85;85;80
67;81;86;89;89;80
68;85;89;93;85;80
69;81;86;89;88;80
70;84;88;92;84;80
71;80;85;88;80;80
72;84;84;85;84;80
73;80;86;89;85;80
74;84;87;89;84;80
75;80;86;88;85;80
76;84;87;89;89;80
77;85;89;93;85;80
78;84;86;89;84;80
79;80;84;88;81;80
80;84;84;85;84;80
81;80;85;88;80;80
82;84;84;84;84;80
83;80;86;88;80;80
84;84;84;84;84;80
85;80;84;88;80;80
86;84;84;85;84;80
87;80;84;88;80;80
88;84;84;85;84;80
89;80;84;88;81;80
90;84;84;85;84;80
91;80;85;88;88;80
92;84;88;93;84;80
93;80;84;89;88;80
94;84;88;93;84;80
95;80;86;89;85;80
96;84;86;89;84;80
97;80;86;89;80;80
98;84;84;85;84;80
99;80;85;89;85;80
