Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;80;84;88;80;80
1;84;84;85;85;80
2;80;87;89;88;80
3;84;88;92;84;80
4;80;86;88;88;80
5;84;88;92;84;80
6;80;86;88;85;80
7;84;86;89;84;80
8;80;86;88;85;80
9;84;86;89;84;80
10;81;87;88;86;80
11;84;87;90;84;80
12;81;87;90;86;80
13;84;88;98;90;80
14;86;90;94;86;80
15;84;88;90;89;80
16;85;89;93;86;80
17;84;88;90;84;80
18;80;86;88;81;80
19;84;84;85;84;80
20;81;87;89;86;80
21;84;87;90;84;80
22;81;87;90;88;80
23;84;90;94;84;80
24;81;86;90;85;80
25;84;87;91;89;80
26;85;90;95;85;80
27;84;87;91;87;80
28;85;88;91;85;80
29;85;88;91;85;80
30;82;87;89;82;80
31;84;85;86;85;80
32;80;85;89;80;80
33;84;84;85;84;80
34;80;84;89;80;80
35;84;84;85;84;80
36;80;84;88;80;80
37;84;84;85;84;80
38;80;85;89;80;80
39;84;84;85;84;80
40;80;84;89;80;80
41;84;84;85;85;80
42;80;85;89;89;80
43;84;89;93;85;80
44;81;86;89;89;80
45;84;89;93;93;80
46;88;92;97;88;80
47;84;89;93;84;80
48;80;85;89;80;80
49;84;84;85;84;80
50;80;84;89;88;80
51;84;88;93;85;80
52;81;86;89;88;80
53;84;88;92;92;80
54;88;92;96;88;80
55;84;88;94;84;80
56;81;87;90;85;80
57;84;86;89;86;80
58;85;89;90;85;80
59;84;86;89;89;80
60;85;89;93;85;80
61;84;87;94;89;80
62;85;89;93;85;80
63;84;87;89;86;80
64;85;88;90;85;80
65;84;87;89;86;80
66;85;87;90;90;80
67;86;90;94;86;80
68;85;87;90;85;80
69;84;87;89;89;80
70;85;89;93;85;80
71;84;87;89;86;80
72;85;88;90;85;80
73;84;87;89;89;80
74;85;89;93;85;80
75;84;86;89;84;80
76;80;86;88;85;80
77;84;86;89;89;80
78;85;89;93;85;80
79;84;87;89;84;80
80;80;86;88;88;80
81;84;88;92;84;80
82;81;86;88;85;80
83;84;86;89;89;80
84;85;89;93;93;80
85;89;93;97;89;80
86;85;89;93;93;80
87;89;92;97;89;80
88;85;89;93;93;80
89;89;92;97;97;80
90;93;96;101;101;80
91;97;100;105;105;80
92;101;104;109;104;80
93;100;103;108;100;80
94;96;99;104;104;80
95;100;103;108;108;80
96;104;107;112;104;80
97;100;103;108;100;80
98;96;99;104;96;80
99;92;95;100;92;80
