Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;96;99;104;104;100
1;100;103;108;100;100
2;96;99;104;104;100
3;100;103;108;100;100
4;96;99;104;101;100
5;97;100;105;97;97
6;93;98;105;93;93
7;89;94;101;92;92
8;88;93;97;88;88
9;84;89;93;92;88
10;88;92;96;88;88
11;84;88;92;84;84
12;80;84;88;88;84
13;84;88;92;92;84
14;88;92;96;88;84
15;84;88;92;84;84
16;80;84;88;80;80
17;84;84;85;84;80
18;80;86;89;88;80
19;84;88;93;84;80
20;80;86;89;85;80
21;84;88;90;89;80
22;85;90;94;85;80
23;84;88;90;85;80
24;81;86;89;88;80
25;84;88;92;84;80
26;80;85;88;80;80
27;84;84;85;84;80
28;80;84;88;88;80
29;84;88;92;92;80
30;88;92;96;88;80
31;84;88;92;92;80
32;88;92;96;93;80
33;89;93;97;89;80
34;85;90;93;90;80
35;85;90;94;86;80
36;81;88;90;88;80
37;84;88;92;92;80
38;88;92;96;96;80
39;92;95;100;100;80
40;96;99;104;96;80
41;92;95;100;92;80
42;88;92;96;88;80
43;84;89;93;84;80
44;80;85;89;88;80
45;84;89;93;93;80
46;88;93;97;89;80
47;84;89;93;93;80
48;89;93;97;89;80
49;85;89;93;93;80
50;89;93;97;97;80
51;93;97;101;93;80
52;88;92;101;93;80
53;89;93;97;89;80
54;85;89;93;93;80
55;89;93;97;89;80
56;85;89;93;93;80
57;89;93;97;89;80
58;85;89;93;90;80
59;86;90;94;94;80
60;90;93;98;90;80
61;86;90;94;90;80
62;86;90;94;89;80
63;84;89;93;85;80
64;81;87;89;89;80
65;85;89;93;89;80
66;85;89;93;93;80
67;89;93;97;90;80
68;86;90;94;94;80
69;89;94;98;90;80
70;85;90;94;89;80
71;84;89;93;89;80
72;85;89;93;93;80
73;89;94;97;97;80
74;93;98;101;93;80
75;89;94;97;97;80
76;93;96;101;93;80
77;89;93;97;89;80
78;85;89;93;85;80
79;84;87;89;84;80
80;85;87;90;86;80
81;84;87;90;84;80
82;81;87;88;88;80
83;84;88;92;84;80
84;81;87;88;88;80
85;84;90;92;92;80
86;88;92;96;88;80
87;84;89;92;92;80
88;88;92;96;88;80
89;84;88;92;84;80
90;80;84;88;80;80
91;84;84;84;84;80
92;80;84;88;80;80
93;84;84;84;84;80
94;80;84;88;80;80
95;84;84;85;84;80
96;80;84;88;80;80
97;84;84;85;84;80
98;80;86;88;80;80
99;84;84;85;84;80
