Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;85;85
1;84;87;91;89;85
2;85;90;95;85;85
3;84;87;89;85;85
4;81;87;89;85;85
5;84;87;89;85;85
6;81;87;89;85;85
7;84;87;89;85;85
8;81;87;89;82;82
9;84;85;86;84;82
10;81;85;88;81;81
11;84;85;90;84;81
12;81;85;88;81;81
13;84;85;86;84;81
14;80;84;88;80;80
15;84;84;85;84;80
16;80;86;88;85;80
17;84;86;89;89;80
18;85;89;93;85;80
19;84;86;89;84;80
20;81;87;90;88;80
21;84;89;94;84;80
22;81;86;88;88;80
23;84;88;92;84;80
24;80;86;88;85;80
25;84;89;89;84;80
26;80;86;88;85;80
27;84;86;89;89;80
28;85;89;93;93;80
29;89;93;97;97;80
30;93;96;101;93;80
31;89;93;97;89;80
32;85;89;93;85;80
33;84;86;89;84;80
34;80;86;88;85;80
35;84;86;89;84;80
36;81;86;88;88;80
37;84;88;92;86;80
38;85;88;90;88;80
39;84;88;92;84;80
40;81;87;88;88;80
41;84;88;92;86;80
42;85;88;90;85;80
43;84;87;89;84;80
44;81;86;88;88;80
45;84;88;92;92;80
46;88;92;96;88;80
47;84;88;92;84;80
48;80;86;88;88;80
49;84;88;92;84;80
50;80;86;88;85;80
51;84;87;89;84;80
52;81;86;88;85;80
53;84;89;89;89;80
54;85;89;93;85;80
55;84;89;89;89;80
56;85;89;93;93;80
57;89;92;97;97;80
58;93;96;101;93;80
59;89;93;97;89;80
60;85;90;93;85;80
61;84;87;89;89;80
62;85;90;93;85;80
63;84;88;93;89;80
64;85;91;97;85;80
65;84;88;93;84;80
66;80;86;89;85;80
67;84;88;93;89;80
68;85;89;93;85;80
69;84;87;89;89;80
70;85;89;93;85;80
71;84;86;89;89;80
72;85;89;93;93;80
73;89;92;97;89;80
74;85;89;93;85;80
75;84;88;89;89;80
76;85;89;93;85;80
77;84;87;89;84;80
78;80;86;88;88;80
79;84;88;92;84;80
80;80;86;88;85;80
81;84;86;89;84;80
82;81;86;88;81;80
83;84;84;85;84;80
84;81;86;88;85;80
85;84;86;89;84;80
86;80;86;88;88;80
87;84;88;92;92;80
88;88;92;96;96;80
89;92;95;100;100;80
90;96;99;104;104;80
91;100;103;108;100;80
92;96;99;104;104;80
93;100;103;108;100;80
94;96;99;104;104;80
95;100;103;108;100;80
96;96;99;104;96;80
97;92;95;100;92;80
98;88;92;96;88;80
99;84;88;92;84;80
