Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;89;92;84;84
2;80;86;88;85;84
3;84;86;89;84;84
4;80;86;88;85;84
5;84;86;89;84;84
6;80;86;88;85;84
7;84;86;89;89;84
8;85;89;93;85;84
9;84;87;89;84;84
10;80;86;88;80;80
11;84;84;84;84;80
12;80;85;89;81;80
13;84;84;85;84;80
14;80;84;88;80;80
15;84;84;85;84;80
16;80;85;88;81;80
17;84;84;85;84;80
18;80;84;88;80;80
19;84;84;84;84;80
20;80;86;88;80;80
21;84;84;84;84;80
22;80;84;88;88;80
23;84;88;92;84;80
24;80;84;88;80;80
25;84;84;84;84;80
26;80;86;88;85;80
27;84;86;89;84;80
28;80;86;88;85;80
29;84;86;89;84;80
30;80;84;88;80;80
31;84;84;85;84;80
32;80;86;89;85;80
33;84;88;90;84;80
34;80;86;89;88;80
35;84;88;92;84;80
36;80;86;88;85;80
37;84;86;90;90;80
38;85;90;94;94;80
39;89;93;98;90;80
40;85;90;94;90;80
41;86;90;94;94;80
42;90;93;98;90;80
43;86;90;94;86;80
44;85;89;90;85;80
45;84;87;89;89;80
46;85;89;93;93;80
47;89;92;97;97;80
48;93;96;101;93;80
49;89;92;97;97;80
50;93;96;101;93;80
51;89;93;97;97;80
52;93;97;101;101;80
53;97;100;105;105;80
54;101;104;109;101;80
55;97;100;105;97;80
56;93;96;101;93;80
57;89;93;97;89;80
58;85;89;93;89;80
59;85;90;93;89;80
60;85;90;93;89;80
61;85;90;93;89;80
62;85;90;93;89;80
63;85;90;93;85;80
64;81;87;89;85;80
65;84;88;93;89;80
66;85;91;93;85;80
67;84;87;89;89;80
68;85;89;93;89;80
69;85;89;93;85;80
70;81;87;89;88;80
71;84;88;92;92;80
72;88;92;96;88;80
73;84;88;92;84;80
74;80;86;88;88;80
75;84;88;92;84;80
76;80;86;88;85;80
77;84;86;89;84;80
78;80;86;88;88;80
79;84;88;92;84;80
80;80;86;88;80;80
81;84;84;85;84;80
82;80;84;89;88;80
83;84;88;93;89;80
84;85;89;93;85;80
85;84;86;89;84;80
86;80;86;88;80;80
87;84;84;85;84;80
88;80;86;88;88;80
89;84;88;92;84;80
90;80;84;88;80;80
91;84;84;85;84;80
92;80;84;88;80;80
93;84;84;85;84;80
94;80;86;88;85;80
95;84;89;89;89;80
96;85;90;93;85;80
97;84;89;93;84;80
98;80;86;89;85;80
99;84;86;90;84;80
