Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;80;84;89;88;84
1;84;88;93;84;84
2;80;84;89;81;81
3;84;85;85;85;81
4;81;87;89;81;81
5;84;84;85;85;81
6;80;85;89;80;80
7;84;84;85;84;80
8;80;84;88;88;80
9;84;88;92;92;80
10;88;92;96;96;80
11;92;96;100;92;80
12;88;92;96;88;80
13;84;88;92;92;80
14;88;92;96;96;80
15;92;96;100;100;80
16;96;99;104;104;80
17;100;103;108;100;80
18;96;99;104;96;80
19;92;96;100;100;80
20;96;99;104;96;80
21;92;95;100;92;80
22;88;92;97;88;80
23;84;88;93;84;80
24;80;85;89;80;80
25;84;84;85;84;80
26;80;84;89;80;80
27;84;84;85;84;80
28;80;84;89;88;80
29;84;88;93;92;80
30;88;92;97;88;80
31;84;88;93;84;80
32;80;85;89;88;80
33;84;88;93;93;80
34;88;92;97;97;80
35;92;96;101;98;80
36;93;97;102;94;80
37;89;93;98;98;80
38;93;97;102;101;80
39;97;100;105;97;80
40;93;96;101;96;80
41;92;95;100;92;80
42;88;92;96;88;80
43;84;89;97;92;80
44;88;92;96;88;80
45;84;89;97;89;80
46;85;90;94;93;80
47;89;93;97;97;80
48;93;96;101;101;80
49;97;100;105;97;80
50;93;96;101;101;80
51;97;100;105;97;80
52;93;96;101;93;80
53;89;93;97;90;80
54;85;90;94;86;80
55;84;87;90;84;80
56;81;86;88;88;80
57;84;88;92;84;80
58;80;86;88;85;80
59;84;86;89;84;80
60;81;86;88;88;80
61;84;88;92;84;80
62;81;86;88;85;80
63;84;87;90;84;80
64;81;86;88;88;80
65;84;88;92;84;80
66;80;86;88;88;80
67;84;89;92;86;80
68;85;89;90;85;80
69;84;86;89;84;80
70;80;86;88;85;80
71;84;86;89;84;80
72;80;84;88;88;80
73;84;88;92;92;80
74;88;92;96;96;80
75;92;95;100;92;80
76;88;92;96;88;80
77;84;88;92;84;80
78;80;85;88;80;80
79;84;84;85;84;80
80;80;85;89;88;80
81;84;89;92;92;80
82;88;92;96;88;80
83;84;89;93;92;80
84;88;92;97;96;80
85;92;95;100;100;80
86;96;99;104;96;80
87;92;95;100;100;80
88;96;99;104;96;80
89;92;95;100;92;80
90;88;92;96;88;80
91;84;88;92;84;80
92;80;84;89;88;80
93;84;88;93;92;80
94;88;92;97;88;80
95;84;88;93;92;80
96;88;92;97;88;80
97;84;89;93;85;80
98;81;86;90;86;80
99;84;88;90;86;80
