Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;96;99;104;104;100
1;100;103;108;108;100
2;104;107;112;112;100
3;108;110;116;108;100
4;104;107;112;104;100
5;100;103;108;100;100
6;96;99;104;96;96
7;92;95;100;92;92
8;88;91;96;96;92
9;92;95;100;92;92
10;88;91;96;96;92
11;92;95;100;100;92
12;96;99;104;96;92
13;92;95;100;92;92
14;88;92;96;88;88
15;84;89;92;85;85
16;80;88;90;85;85
17;84;86;90;84;84
18;80;86;88;80;80
19;84;84;89;84;80
20;80;85;89;80;80
21;84;84;85;84;80
22;80;84;88;80;80
23;84;84;89;84;80
24;80;86;88;80;80
25;84;84;89;84;80
26;80;84;88;80;80
27;84;84;89;84;80
28;80;84;89;80;80
29;84;84;85;84;80
30;80;84;88;80;80
31;84;84;84;84;80
32;80;84;88;88;80
33;84;88;93;92;80
34;88;92;97;88;80
35;84;88;93;92;80
36;88;92;97;89;80
37;85;89;93;93;80
38;89;93;97;89;80
39;85;89;93;93;80
40;89;93;97;97;80
41;93;96;101;101;80
42;97;100;105;97;80
43;93;96;101;93;80
44;89;93;97;89;80
45;85;89;93;85;80
46;81;86;89;81;80
47;84;85;85;84;80
48;81;85;88;81;80
49;84;84;85;84;80
50;80;84;89;85;80
51;84;87;90;89;80
52;85;89;94;86;80
53;84;87;90;84;80
54;81;87;88;88;80
55;84;88;92;86;80
56;82;88;94;86;80
57;84;88;90;84;80
58;81;87;88;86;80
59;84;88;90;85;80
60;81;86;89;82;80
61;84;86;90;84;80
62;81;85;88;88;80
63;84;88;92;84;80
64;81;85;88;82;80
65;84;85;86;84;80
66;81;85;88;81;80
67;84;84;85;84;80
68;80;84;88;80;80
69;84;84;85;84;80
70;80;84;88;80;80
71;84;84;85;85;80
72;80;85;89;89;80
73;84;89;93;93;80
74;89;93;97;89;80
75;85;89;93;85;80
76;81;86;89;81;80
77;84;84;85;84;80
78;81;86;88;88;80
79;84;89;92;84;80
80;81;85;88;81;80
81;84;84;85;84;80
82;80;84;88;88;80
83;84;88;92;84;80
84;80;84;88;80;80
85;84;84;84;84;80
86;80;84;88;80;80
87;84;84;84;84;80
88;80;85;88;81;80
89;84;84;85;84;80
90;80;85;88;81;80
91;84;84;85;84;80
92;80;85;88;81;80
93;84;84;85;85;80
94;80;85;89;80;80
95;84;84;85;84;80
96;80;84;89;80;80
97;84;84;85;84;80
98;80;84;89;80;80
99;84;84;85;84;80
