Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;109;111;117;109;109
1;105;108;113;113;109
2;109;111;117;109;109
3;105;108;113;105;105
4;101;104;109;101;101
5;97;100;105;97;97
6;93;96;101;93;93
7;89;93;97;97;93
8;93;97;101;101;93
9;97;100;105;97;93
10;93;96;101;93;93
11;89;93;97;89;89
12;85;89;93;85;85
13;84;87;90;84;84
14;81;86;88;85;84
15;84;89;89;89;84
16;85;90;93;91;84
17;86;91;95;89;84
18;85;90;93;91;84
19;86;91;95;86;84
20;85;88;94;85;84
21;84;87;90;89;84
22;85;90;94;94;84
23;89;95;99;89;84
24;85;90;94;90;84
25;86;90;98;94;84
26;90;93;102;94;84
27;86;93;99;90;84
28;85;89;94;86;84
29;84;88;90;86;84
30;85;87;90;88;84
31;84;88;94;84;84
32;80;86;88;85;84
33;84;86;89;89;84
34;85;89;93;88;84
35;84;88;92;84;84
36;80;84;88;88;84
37;84;88;92;84;84
38;80;84;88;88;84
39;84;88;92;84;84
40;80;85;89;80;80
41;84;84;84;84;80
42;80;86;88;88;80
43;84;88;92;84;80
44;80;84;88;88;80
45;84;88;92;92;80
46;88;92;96;88;80
47;84;88;92;92;80
48;88;92;96;96;80
49;92;95;100;92;80
50;88;92;96;96;80
51;92;95;100;92;80
52;88;92;96;88;80
53;84;88;92;92;80
54;88;92;96;88;80
55;84;88;92;84;80
56;80;84;88;80;80
57;84;84;85;84;80
58;80;86;89;85;80
59;84;86;89;84;80
60;80;86;89;80;80
61;84;84;85;84;80
62;80;84;88;88;80
63;84;88;92;84;80
64;80;84;88;88;80
65;84;88;92;92;80
66;88;92;96;96;80
67;92;95;100;92;80
68;88;92;96;88;80
69;84;88;92;86;80
70;85;88;90;85;80
71;84;86;89;84;80
72;80;86;88;85;80
73;84;86;89;89;80
74;85;89;93;85;80
75;84;87;89;84;80
76;80;86;88;88;80
77;84;88;92;84;80
78;80;86;89;85;80
79;84;87;93;85;80
80;81;88;97;88;80
81;84;88;93;85;80
82;80;87;89;89;80
83;84;88;93;84;80
84;80;87;89;85;80
85;84;89;89;89;80
86;85;89;93;93;80
87;89;92;97;97;80
88;93;96;101;93;80
89;89;92;97;89;80
90;85;89;93;85;80
91;84;86;89;84;80
92;80;86;88;85;80
93;84;86;89;84;80
94;80;84;89;80;80
95;84;84;85;84;80
96;80;85;89;81;80
97;84;84;89;84;80
98;80;85;89;80;80
99;84;84;85;84;80
