Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;90;93;102;94;94
1;90;95;102;90;90
2;86;91;98;86;86
3;82;88;94;88;86
4;84;90;98;84;84
5;81;86;94;81;81
6;84;85;86;85;81
7;80;85;89;80;80
8;84;84;85;84;80
9;80;84;88;88;80
10;84;88;92;92;80
11;88;92;96;88;80
12;84;88;92;92;80
13;88;92;96;88;80
14;84;88;92;89;80
15;85;90;93;93;80
16;89;93;97;89;80
17;85;89;93;85;80
18;84;87;89;85;80
19;81;87;89;85;80
20;84;87;89;84;80
21;80;84;88;80;80
22;84;84;85;84;80
23;80;86;88;85;80
24;84;86;90;89;80
25;85;89;94;85;80
26;84;86;90;84;80
27;80;84;89;85;80
28;84;86;90;84;80
29;80;84;89;80;80
30;84;84;85;84;80
31;80;86;89;88;80
32;84;88;92;92;80
33;88;91;96;88;80
34;84;89;92;84;80
35;80;86;89;88;80
36;84;88;92;84;80
37;80;86;88;80;80
38;84;84;85;84;80
39;80;85;88;88;80
40;84;88;92;84;80
41;80;84;88;80;80
42;84;84;85;84;80
43;80;84;88;80;80
44;84;84;85;84;80
45;80;86;88;88;80
46;84;89;93;84;80
47;80;86;89;88;80
48;84;88;92;84;80
49;80;84;88;88;80
50;84;89;92;84;80
51;80;85;88;88;80
52;84;89;92;92;80
53;88;92;96;88;80
54;84;88;92;89;80
55;85;89;93;85;80
56;84;86;90;84;80
57;80;86;88;88;80
58;84;88;92;84;80
59;80;86;88;80;80
60;84;84;85;84;80
61;80;86;89;85;80
62;84;86;90;84;80
63;80;86;89;80;80
64;84;84;85;84;80
65;80;84;88;88;80
66;84;88;92;92;80
67;88;92;96;88;80
68;84;88;92;84;80
69;80;86;88;85;80
70;84;86;89;84;80
71;85;87;90;85;80
72;84;86;89;84;80
73;80;86;88;85;80
74;84;86;89;89;80
75;85;89;93;88;80
76;84;88;92;84;80
77;80;85;88;80;80
78;84;84;84;84;80
79;80;84;88;80;80
80;84;84;84;84;80
81;80;84;88;80;80
82;84;84;84;84;80
83;80;84;88;80;80
84;84;84;84;84;80
85;80;84;88;80;80
86;84;84;84;84;80
87;80;84;88;88;80
88;84;88;92;84;80
89;80;85;88;81;80
90;84;85;85;85;80
91;81;86;89;81;80
92;84;84;85;85;80
93;80;85;89;89;80
94;84;89;93;85;80
95;80;85;89;81;80
96;84;84;85;85;80
97;80;85;89;89;80
98;84;89;93;85;80
99;80;85;89;89;80
