Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;88;93;92;88
1;88;92;97;96;88
2;92;96;101;92;88
3;88;92;97;88;88
4;84;89;93;92;88
5;88;92;97;96;88
6;92;96;101;92;88
7;88;92;97;88;88
8;84;88;93;92;88
9;88;92;97;88;88
10;84;88;93;92;88
11;88;92;97;96;88
12;92;96;101;97;88
13;93;96;101;93;88
14;89;93;97;97;88
15;89;95;101;93;88
16;85;91;97;97;88
17;89;95;101;93;88
18;85;91;97;89;88
19;85;90;93;85;85
20;84;87;89;89;85
21;85;89;93;93;85
22;89;92;97;89;85
23;85;89;93;85;85
24;84;87;90;89;85
25;85;89;93;93;85
26;89;92;97;89;85
27;85;89;93;85;85
28;84;89;89;89;85
29;85;89;93;85;85
30;84;86;89;84;84
31;80;86;88;85;84
32;84;86;89;84;84
33;80;86;90;85;84
34;84;87;94;86;84
35;85;88;94;85;84
36;84;89;91;84;84
37;81;87;90;85;84
38;84;86;89;89;84
39;85;89;93;93;84
40;89;93;97;97;84
41;93;96;101;93;84
42;89;93;97;97;84
43;93;96;101;93;84
44;89;93;97;97;84
45;93;96;101;93;84
46;89;93;97;89;84
47;85;89;93;85;84
48;84;86;89;89;84
49;85;89;93;85;84
50;84;86;89;84;84
51;80;86;88;88;84
52;84;88;92;84;84
53;80;86;88;88;84
54;84;88;92;89;84
55;85;89;93;88;84
56;84;89;92;84;84
57;80;86;88;85;84
58;84;87;90;84;84
59;80;84;88;80;80
60;84;84;85;84;80
61;80;84;88;80;80
62;84;84;85;84;80
63;80;84;88;80;80
64;84;84;84;84;80
65;80;84;88;80;80
66;84;84;84;84;80
67;80;86;88;85;80
68;84;87;90;84;80
69;80;86;88;85;80
70;84;87;90;86;80
71;85;88;94;85;80
72;84;87;90;84;80
73;81;86;90;88;80
74;84;88;92;92;80
75;88;92;96;88;80
76;84;88;92;84;80
77;80;84;88;88;80
78;84;88;92;84;80
79;80;86;88;88;80
80;84;88;92;84;80
81;80;86;88;85;80
82;84;86;89;84;80
83;80;86;88;88;80
84;84;88;92;84;80
85;81;86;88;88;80
86;84;88;92;92;80
87;88;92;96;90;80
88;86;90;94;92;80
89;88;92;96;96;80
90;92;95;100;92;80
91;88;92;96;96;80
92;92;95;100;92;80
93;88;92;96;88;80
94;84;88;93;85;80
95;81;88;97;88;80
96;84;88;93;92;80
97;88;92;96;88;80
98;84;88;93;92;80
99;88;92;96;88;80
