Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;93;89
1;89;92;97;97;89
2;93;96;101;93;89
3;89;92;97;89;89
4;85;90;95;95;89
5;89;95;99;94;89
6;88;94;98;96;89
7;92;96;100;100;89
8;96;99;104;96;89
9;92;95;100;100;89
10;96;99;104;96;89
11;92;95;100;100;89
12;96;99;104;96;89
13;92;96;100;100;89
14;96;99;104;96;89
15;92;95;100;92;89
16;88;92;96;88;88
17;84;88;92;84;84
18;80;86;89;88;84
19;84;88;93;85;84
20;80;87;93;89;84
21;84;90;97;93;84
22;88;93;101;97;84
23;92;97;105;92;84
24;88;92;97;96;84
25;92;95;100;92;84
26;88;92;97;89;84
27;84;89;94;94;84
28;89;94;102;90;84
29;85;90;98;93;84
30;88;93;97;89;84
31;84;89;93;93;84
32;88;93;97;97;84
33;92;96;101;93;84
34;88;93;97;88;84
35;84;88;93;93;84
36;88;93;97;88;84
37;84;88;93;92;84
38;88;92;97;88;84
39;84;88;93;84;84
40;80;84;89;80;80
41;84;84;85;84;80
42;80;84;89;80;80
43;84;84;85;84;80
44;80;84;88;80;80
45;84;84;85;84;80
46;80;86;88;85;80
47;84;87;89;84;80
48;80;86;88;85;80
49;84;87;89;86;80
50;85;89;90;85;80
51;84;86;89;89;80
52;85;89;93;85;80
53;84;86;89;84;80
54;80;86;90;88;80
55;84;88;94;84;80
56;80;86;88;85;80
57;84;86;89;84;80
58;80;86;88;81;80
59;84;85;93;84;80
60;80;85;93;88;80
61;84;89;97;84;80
62;80;85;93;80;80
63;84;84;85;84;80
64;80;84;88;80;80
65;84;84;84;84;80
66;80;84;88;80;80
67;84;84;84;84;80
68;80;84;88;80;80
69;84;84;85;84;80
70;80;86;89;80;80
71;84;84;85;84;80
72;80;84;88;88;80
73;84;88;92;89;80
74;85;89;93;93;80
75;89;93;97;97;80
76;93;96;101;93;80
77;89;93;97;97;80
78;93;96;101;93;80
79;89;93;97;97;80
80;93;97;101;101;80
81;97;100;105;97;80
82;93;97;101;93;80
83;89;93;97;89;80
84;85;89;93;85;80
85;84;87;89;84;80
86;80;86;88;88;80
87;84;88;92;85;80
88;81;87;89;89;80
89;85;90;93;92;80
90;88;92;96;88;80
91;84;89;93;84;80
92;81;86;89;85;80
93;84;88;93;89;80
94;85;89;93;89;80
95;85;89;93;92;80
96;88;92;96;96;80
97;92;95;100;92;80
98;88;92;96;88;80
99;84;88;92;92;80
