Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;86;89;84;84
1;80;86;88;85;84
2;84;86;90;84;84
3;80;84;89;80;80
4;84;84;85;84;80
5;80;85;89;80;80
6;84;84;85;84;80
7;80;86;89;88;80
8;84;89;97;84;80
9;80;86;93;81;80
10;84;85;89;85;80
11;81;85;89;89;80
12;85;89;97;85;80
13;81;85;89;81;80
14;84;85;85;85;80
15;81;85;89;89;80
16;85;89;93;85;80
17;81;85;89;89;80
18;85;89;93;93;80
19;89;93;97;97;80
20;93;96;101;93;80
21;89;93;97;89;80
22;85;89;93;93;80
23;89;93;97;96;80
24;92;95;100;92;80
25;88;92;96;88;80
26;84;88;92;92;80
27;88;92;96;88;80
28;84;88;92;84;80
29;80;86;88;88;80
30;84;89;92;84;80
31;80;86;88;85;80
32;84;87;89;89;80
33;85;90;93;93;80
34;89;92;97;93;80
35;88;92;97;97;80
36;89;96;101;93;80
37;88;93;98;98;80
38;90;96;102;102;80
39;94;100;106;98;80
40;90;96;102;93;80
41;88;94;98;89;80
42;84;90;94;85;80
43;81;87;90;81;80
44;84;84;86;84;80
45;80;85;89;81;80
46;84;84;86;84;80
47;81;86;89;85;80
48;84;89;89;84;80
49;80;86;88;88;80
50;84;88;92;84;80
51;80;84;88;80;80
52;84;84;85;84;80
53;80;84;88;80;80
54;84;84;85;84;80
55;80;84;88;88;80
56;84;88;92;84;80
57;80;84;88;80;80
58;84;84;85;84;80
59;80;84;88;88;80
60;84;88;92;84;80
61;80;84;88;81;80
62;84;84;89;84;80
63;80;84;89;81;80
64;84;84;89;84;80
65;81;87;90;86;80
66;84;88;90;84;80
67;81;86;88;85;80
68;84;86;89;89;80
69;85;89;93;93;80
70;89;92;97;97;80
71;93;96;101;101;80
72;97;100;105;105;80
73;101;104;109;101;80
74;97;100;105;97;80
75;93;96;101;93;80
76;89;92;97;89;80
77;85;89;97;85;80
78;84;89;93;89;80
79;85;89;93;85;80
80;84;89;89;89;80
81;85;89;93;93;80
82;89;93;97;93;80
83;85;92;101;89;80
84;85;90;93;85;80
85;81;87;89;85;80
86;84;87;93;89;80
87;85;90;97;85;80
88;84;87;93;84;80
89;80;86;89;81;80
90;84;84;85;84;80
91;80;84;88;80;80
92;84;84;84;84;80
93;80;84;88;80;80
94;84;84;84;84;80
95;80;85;88;85;80
96;84;86;90;84;80
97;80;85;88;80;80
98;84;84;89;84;80
99;80;84;88;88;80
