Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;88;92;89;88
2;81;88;93;93;88
3;85;91;97;89;88
4;81;89;101;88;88
5;84;89;97;84;84
6;80;87;93;80;80
7;84;84;85;84;80
8;80;84;89;89;80
9;84;89;93;85;80
10;81;85;89;82;80
11;84;85;89;89;80
12;82;88;93;85;80
13;84;88;89;89;80
14;85;89;93;93;80
15;89;92;97;92;80
16;88;92;96;88;80
17;84;88;92;84;80
18;80;85;88;85;80
19;84;86;89;84;80
20;80;85;88;88;80
21;84;89;94;92;80
22;88;93;98;96;80
23;92;95;100;92;80
24;88;92;96;88;80
25;84;88;92;84;80
26;80;84;88;88;80
27;84;88;92;84;80
28;80;84;88;81;80
29;84;84;85;84;80
30;81;85;88;88;80
31;84;88;92;84;80
32;81;85;88;88;80
33;84;88;92;84;80
34;80;85;88;81;80
35;84;85;86;85;80
36;81;87;90;85;80
37;84;88;90;84;80
38;80;85;88;85;80
39;84;86;90;89;80
40;85;89;94;85;80
41;84;86;90;85;80
42;81;86;89;81;80
43;84;85;85;84;80
44;81;87;88;86;80
45;84;87;90;84;80
46;81;87;90;88;80
47;84;88;92;84;80
48;80;86;88;80;80
49;84;84;85;84;80
50;80;84;88;80;80
51;84;84;85;84;80
52;80;84;88;80;80
53;84;84;85;84;80
54;80;86;88;88;80
55;84;88;92;92;80
56;88;92;96;88;80
57;84;88;92;84;80
58;80;85;88;80;80
59;84;84;85;84;80
60;80;85;89;88;80
61;84;88;92;92;80
62;88;92;96;88;80
63;84;88;92;92;80
64;88;92;96;96;80
65;92;95;100;100;80
66;96;99;104;96;80
67;92;95;100;92;80
68;88;92;96;88;80
69;84;88;92;84;80
70;80;86;88;80;80
71;84;84;85;84;80
72;80;84;89;89;80
73;84;89;93;84;80
74;80;84;89;80;80
75;84;84;85;84;80
76;80;86;88;80;80
77;84;84;84;84;80
78;80;84;88;81;80
79;84;84;89;84;80
80;80;84;88;80;80
81;84;84;84;84;80
82;80;84;88;80;80
83;84;84;84;84;80
84;80;86;88;80;80
85;84;84;84;84;80
86;80;84;88;85;80
87;84;86;89;84;80
88;80;84;88;80;80
89;84;84;84;84;80
90;80;86;88;85;80
91;84;86;89;84;80
92;80;84;88;80;80
93;84;84;85;84;80
94;80;86;88;80;80
95;84;84;85;84;80
96;80;86;88;88;80
97;84;88;92;84;80
98;80;86;88;85;80
99;84;87;90;86;80
