Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;85;85;84;81
1;80;84;88;81;81
2;84;84;85;85;81
3;81;87;89;85;81
4;84;87;89;85;81
5;81;87;89;89;81
6;84;89;93;85;81
7;81;87;89;89;81
8;84;89;93;85;81
9;81;87;89;89;81
10;84;89;93;84;81
11;80;86;89;85;81
12;84;86;89;84;81
13;80;84;88;80;80
14;84;84;85;84;80
15;80;84;89;88;80
16;84;88;93;84;80
17;80;84;89;81;80
18;84;85;93;84;80
19;80;85;89;88;80
20;84;89;93;84;80
21;80;85;89;85;80
22;84;87;89;89;80
23;85;89;93;85;80
24;84;86;89;89;80
25;85;89;93;85;80
26;84;86;89;84;80
27;80;86;88;88;80
28;84;88;92;92;80
29;88;92;96;88;80
30;84;88;92;92;80
31;88;92;96;88;80
32;84;88;92;84;80
33;80;86;88;85;80
34;84;86;89;84;80
35;80;86;88;88;80
36;84;88;92;84;80
37;80;86;88;88;80
38;84;88;92;85;80
39;85;87;89;85;80
40;84;88;89;85;80
41;80;86;89;80;80
42;84;84;85;84;80
43;80;85;89;80;80
44;84;84;85;84;80
45;80;84;89;80;80
46;84;84;85;84;80
47;80;86;89;80;80
48;84;84;85;84;80
49;80;84;88;88;80
50;84;88;92;84;80
51;80;84;88;88;80
52;84;88;92;84;80
53;80;85;88;80;80
54;84;84;85;84;80
55;80;85;89;85;80
56;84;86;89;84;80
57;80;85;88;80;80
58;84;84;85;84;80
59;80;85;89;88;80
60;84;88;92;92;80
61;88;92;96;88;80
62;84;89;93;84;80
63;80;85;88;85;80
64;84;86;89;84;80
65;80;85;89;80;80
66;84;84;85;84;80
67;80;84;88;88;80
68;84;88;92;84;80
69;80;84;88;88;80
70;84;88;92;92;80
71;88;92;96;88;80
72;84;88;92;84;80
73;80;85;88;81;80
74;84;84;85;84;80
75;81;85;88;88;80
76;84;88;92;84;80
77;80;84;88;80;80
78;84;85;85;84;80
79;80;85;88;80;80
80;84;85;85;84;80
81;80;85;89;85;80
82;84;87;90;89;80
83;85;89;94;94;80
84;89;94;98;98;80
85;93;98;102;94;80
86;89;94;98;93;80
87;88;93;97;88;80
88;84;88;93;92;80
89;88;92;97;88;80
90;84;88;93;84;80
91;80;86;89;80;80
92;84;84;85;84;80
93;80;85;89;80;80
94;84;84;85;84;80
95;80;84;89;80;80
96;84;84;85;84;80
97;80;84;89;80;80
98;84;84;85;84;80
99;80;84;88;88;80
