Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;96;99;104;101;100
1;97;100;105;105;100
2;101;104;109;101;100
3;97;100;105;105;100
4;101;104;109;109;100
5;105;108;113;105;100
6;101;104;109;101;100
7;97;100;105;97;97
8;93;96;101;101;97
9;97;100;105;105;97
10;101;104;109;101;97
11;97;100;105;97;97
12;93;96;101;93;93
13;89;92;97;97;93
14;93;96;101;93;93
15;89;92;97;97;93
16;93;96;101;93;93
17;89;92;97;97;93
18;93;96;101;93;93
19;89;92;97;89;89
20;85;90;93;85;85
21;84;88;93;89;85
22;85;89;97;85;85
23;84;88;93;89;85
24;85;89;93;93;85
25;89;92;97;89;85
26;85;90;93;85;85
27;84;86;89;89;85
28;85;90;93;93;85
29;89;93;97;97;85
30;93;96;101;93;85
31;89;93;97;89;85
32;85;89;93;85;85
33;84;88;93;84;84
34;80;85;89;80;80
35;84;84;85;84;80
36;80;84;88;88;80
37;84;88;92;84;80
38;80;84;89;80;80
39;84;84;85;84;80
40;80;84;88;88;80
41;84;88;92;84;80
42;80;86;88;86;80
43;84;87;90;84;80
44;80;86;88;80;80
45;84;84;85;84;80
46;80;84;88;80;80
47;84;84;85;84;80
48;80;85;89;88;80
49;84;88;93;84;80
50;80;84;89;81;80
51;84;84;85;84;80
52;80;84;89;80;80
53;84;84;85;84;80
54;80;86;88;85;80
55;84;86;90;84;80
56;80;84;89;88;80
57;84;88;93;84;80
58;80;84;88;80;80
59;84;84;84;84;80
60;80;86;88;88;80
61;84;88;92;92;80
62;88;92;96;88;80
63;84;88;92;84;80
64;80;84;88;81;80
65;84;85;85;84;80
66;80;84;88;81;80
67;84;84;85;84;80
68;80;86;89;88;80
69;84;88;92;84;80
70;80;86;88;88;80
71;84;88;92;84;80
72;81;87;88;81;80
73;84;84;85;84;80
74;81;87;88;88;80
75;84;88;92;84;80
76;80;85;88;80;80
77;84;84;85;84;80
78;80;84;88;81;80
79;84;84;85;84;80
80;80;85;88;81;80
81;84;84;85;84;80
82;80;85;88;88;80
83;84;88;92;84;80
84;81;85;88;88;80
85;84;88;92;85;80
86;81;86;93;89;80
87;85;90;97;93;80
88;89;93;101;97;80
89;93;96;101;97;80
90;93;97;101;93;80
91;89;93;101;89;80
92;85;91;101;89;80
93;85;90;97;93;80
94;89;92;97;89;80
95;85;90;93;89;80
96;85;89;93;86;80
97;84;87;90;84;80
98;81;87;88;81;80
99;84;84;85;84;80
