Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;92;95;101;100;96
1;96;99;104;96;96
2;92;95;100;92;92
3;88;92;96;96;92
4;92;96;100;100;92
5;96;99;104;96;92
6;92;95;100;92;92
7;88;92;96;89;89
8;85;90;93;92;89
9;88;92;96;88;88
10;84;88;92;92;88
11;88;92;96;89;88
12;85;90;97;93;88
13;89;92;97;89;88
14;85;88;97;89;88
15;85;90;97;85;85
16;84;86;93;84;84
17;80;85;88;80;80
18;84;84;85;84;80
19;80;86;88;80;80
20;84;84;85;84;80
21;80;86;89;81;80
22;84;84;85;84;80
23;80;85;89;80;80
24;84;84;85;84;80
25;80;86;88;85;80
26;84;86;89;84;80
27;81;86;89;85;80
28;84;86;89;84;80
29;80;86;88;85;80
30;84;89;89;89;80
31;85;89;93;85;80
32;84;89;89;89;80
33;85;89;93;85;80
34;84;89;89;89;80
35;85;89;93;85;80
36;84;89;89;89;80
37;85;89;93;93;80
38;89;93;97;89;80
39;85;89;93;93;80
40;89;93;97;97;80
41;93;96;101;101;80
42;97;100;105;105;80
43;101;104;109;101;80
44;97;100;105;97;80
45;93;96;101;93;80
46;89;92;97;89;80
47;85;89;93;85;80
48;84;86;89;84;80
49;80;86;88;85;80
50;84;87;89;84;80
51;80;86;88;88;80
52;84;89;92;86;80
53;85;89;90;85;80
54;84;86;89;84;80
55;80;86;88;80;80
56;84;84;84;84;80
57;80;86;88;85;80
58;84;86;89;84;80
59;80;86;88;80;80
60;84;84;84;84;80
61;80;84;88;80;80
62;84;84;84;84;80
63;80;84;88;80;80
64;84;84;85;84;80
65;80;84;89;80;80
66;84;84;85;84;80
67;80;84;88;80;80
68;84;84;85;84;80
69;80;84;88;88;80
70;84;88;93;93;80
71;88;92;97;97;80
72;92;96;101;93;80
73;88;92;97;96;80
74;92;96;100;92;80
75;88;92;96;88;80
76;84;88;93;93;80
77;88;92;97;88;80
78;84;88;93;84;80
79;80;84;89;88;80
80;84;88;93;84;80
81;80;84;89;80;80
82;84;84;85;84;80
83;80;86;88;88;80
84;84;89;92;89;80
85;81;89;94;89;80
86;85;90;93;89;80
87;85;89;93;85;80
88;84;89;89;89;80
89;85;89;93;85;80
90;84;89;89;89;80
91;85;89;93;93;80
92;89;92;97;97;80
93;93;96;101;93;80
94;89;92;97;89;80
95;85;89;93;85;80
96;84;86;89;84;80
97;80;84;88;80;80
98;84;84;84;84;80
99;80;84;88;88;80
