Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;92;97;93;93
1;89;93;97;89;89
2;85;90;93;85;85
3;84;89;93;89;85
4;85;89;93;93;85
5;89;92;97;97;85
6;93;96;101;93;85
7;89;93;97;97;85
8;93;96;101;93;85
9;89;92;97;89;85
10;85;89;93;93;85
11;89;92;97;97;85
12;93;96;101;93;85
13;89;92;97;89;85
14;85;90;97;85;85
15;84;89;97;84;84
16;80;86;93;80;80
17;84;84;89;84;80
18;80;84;88;80;80
19;84;84;85;84;80
20;80;86;89;88;80
21;84;88;92;84;80
22;80;86;90;85;80
23;84;86;89;84;80
24;80;84;88;80;80
25;84;84;89;84;80
26;80;84;88;80;80
27;84;84;84;84;80
28;80;84;88;88;80
29;84;88;92;92;80
30;88;92;96;88;80
31;84;88;92;84;80
32;80;84;88;80;80
33;84;84;85;84;80
34;80;86;89;85;80
35;84;88;93;93;80
36;85;91;97;89;80
37;84;89;93;92;80
38;88;92;96;96;80
39;92;95;100;92;80
40;88;92;96;88;80
41;84;88;92;92;80
42;88;92;96;96;80
43;92;95;100;92;80
44;88;92;96;96;80
45;92;95;100;92;80
46;88;92;96;93;80
47;89;93;98;97;80
48;93;96;102;101;80
49;97;100;105;105;80
50;101;104;109;101;80
51;97;100;105;97;80
52;93;96;101;93;80
53;89;93;97;89;80
54;85;89;93;93;80
55;89;93;97;89;80
56;85;89;93;90;80
57;86;90;94;86;80
58;85;89;90;90;80
59;85;90;94;86;80
60;85;89;90;90;80
61;86;90;94;86;80
62;85;89;90;85;80
63;84;86;89;89;80
64;85;89;93;85;80
65;84;86;89;84;80
66;80;86;88;85;80
67;84;86;89;84;80
68;80;86;88;88;80
69;84;88;92;84;80
70;80;86;88;85;80
71;84;88;89;89;80
72;85;89;97;85;80
73;84;87;93;84;80
74;80;86;89;85;80
75;84;87;93;89;80
76;85;89;93;85;80
77;84;86;89;84;80
78;80;86;88;85;80
79;84;86;89;84;80
80;80;86;89;85;80
81;84;89;93;89;80
82;85;90;93;93;80
83;89;93;97;97;80
84;93;96;101;93;80
85;89;93;97;89;80
86;85;89;93;85;80
87;84;87;90;84;80
88;80;86;88;85;80
89;84;86;89;89;80
90;85;89;93;85;80
91;84;87;94;86;80
92;85;88;90;85;80
93;84;86;89;89;80
94;85;89;93;86;80
95;84;87;90;90;80
96;86;90;94;86;80
97;84;88;94;86;80
98;85;88;94;85;80
99;84;87;90;84;80
