Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;90;95;98;98;94
1;94;97;102;94;94
2;90;94;98;90;90
3;86;90;94;89;89
4;85;89;93;85;85
5;84;88;93;85;85
6;81;87;93;81;81
7;84;85;85;85;81
8;81;86;89;81;81
9;84;85;85;84;81
10;81;87;88;88;81
11;84;88;92;84;81
12;80;86;88;85;81
13;84;86;89;84;81
14;80;86;88;88;81
15;84;88;92;84;81
16;80;84;88;80;80
17;84;84;84;84;80
18;80;84;88;81;80
19;84;84;86;84;80
20;80;86;89;80;80
21;84;84;85;84;80
22;80;86;89;88;80
23;84;88;93;89;80
24;85;90;93;86;80
25;84;88;90;84;80
26;80;86;88;88;80
27;84;89;92;84;80
28;80;86;88;88;80
29;84;88;92;84;80
30;80;86;88;88;80
31;84;88;92;92;80
32;88;92;96;88;80
33;84;89;92;84;80
34;80;86;88;85;80
35;84;86;89;89;80
36;85;89;93;85;80
37;84;86;89;84;80
38;80;86;90;88;80
39;84;88;92;84;80
40;80;86;88;80;80
41;84;84;84;84;80
42;80;85;88;88;80
43;84;88;92;84;80
44;80;85;88;88;80
45;84;88;92;92;80
46;88;92;96;88;80
47;84;88;92;84;80
48;80;86;88;88;80
49;84;88;93;89;80
50;85;89;97;89;80
51;84;90;93;92;80
52;88;92;96;88;80
53;84;88;92;92;80
54;88;92;96;96;80
55;92;95;100;100;80
56;96;99;104;96;80
57;92;96;100;100;80
58;96;99;104;96;80
59;92;96;100;92;80
60;88;92;96;96;80
61;92;96;100;100;80
62;96;99;104;104;80
63;100;103;108;100;80
64;96;99;104;104;80
65;100;103;108;100;80
66;96;99;104;96;80
67;92;95;100;92;80
68;88;92;96;89;80
69;84;90;93;92;80
70;88;93;97;93;80
71;89;93;97;97;80
72;93;96;101;96;80
73;92;97;101;93;80
74;89;95;101;93;80
75;84;92;97;93;80
76;85;92;97;97;80
77;84;95;101;93;80
78;85;92;97;97;80
79;89;95;101;93;80
80;85;91;97;85;80
81;84;86;93;89;80
82;85;89;93;85;80
83;84;86;89;89;80
84;85;89;93;90;80
85;86;90;94;90;80
86;86;90;94;90;80
87;84;89;94;90;80
88;86;91;94;90;80
89;86;90;94;90;80
90;86;91;94;94;80
91;90;94;98;90;80
92;86;91;94;90;80
93;86;91;94;86;80
94;85;89;90;90;80
95;86;90;94;86;80
96;85;89;90;88;80
97;84;89;92;86;80
98;85;89;94;85;80
99;84;88;93;89;80
