Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;80;86;88;85;84
1;84;86;89;89;84
2;85;89;93;85;84
3;84;86;89;84;84
4;80;86;88;80;80
5;84;84;85;84;80
6;80;84;88;80;80
7;84;84;85;84;80
8;80;86;88;80;80
9;84;84;85;84;80
10;80;84;89;88;80
11;84;88;93;84;80
12;80;85;89;80;80
13;84;84;85;84;80
14;80;85;89;81;80
15;84;84;86;84;80
16;80;85;89;81;80
17;84;84;86;84;80
18;81;86;89;81;80
19;84;84;86;84;80
20;80;85;89;85;80
21;84;86;90;89;80
22;85;88;94;85;80
23;84;86;90;85;80
24;81;87;93;85;80
25;84;87;90;84;80
26;80;86;88;85;80
27;84;87;90;89;80
28;85;89;94;85;80
29;84;87;90;84;80
30;80;86;88;88;80
31;84;88;92;84;80
32;80;86;88;85;80
33;84;87;90;84;80
34;80;86;88;85;80
35;84;86;90;84;80
36;81;86;88;85;80
37;84;87;90;89;80
38;85;90;94;94;80
39;89;94;98;89;80
40;85;90;94;93;80
41;89;93;98;89;80
42;85;89;94;93;80
43;89;92;97;89;80
44;85;89;93;85;80
45;84;89;89;84;80
46;80;86;88;85;80
47;84;86;89;84;80
48;80;86;88;88;80
49;84;88;92;92;80
50;88;92;96;88;80
51;84;88;92;84;80
52;80;84;89;80;80
53;84;84;85;84;80
54;80;84;88;88;80
55;84;88;92;84;80
56;80;84;88;80;80
57;84;84;85;84;80
58;80;86;88;85;80
59;84;86;90;89;80
60;85;89;93;85;80
61;84;86;90;84;80
62;81;86;88;85;80
63;84;86;89;84;80
64;81;86;88;85;80
65;84;86;89;89;80
66;85;89;93;85;80
67;84;86;89;84;80
68;80;86;88;85;80
69;84;89;89;84;80
70;80;86;88;85;80
71;84;86;89;89;80
72;85;89;93;93;80
73;89;93;97;89;80
74;85;89;93;85;80
75;84;86;89;89;80
76;85;89;93;85;80
77;84;86;89;84;80
78;80;86;88;85;80
79;84;86;89;84;80
80;81;87;88;85;80
81;84;86;89;84;80
82;80;86;88;85;80
83;84;86;89;89;80
84;85;89;93;85;80
85;84;86;90;84;80
86;81;87;90;86;80
87;84;88;94;89;80
88;85;89;93;85;80
89;84;86;90;84;80
90;81;86;88;85;80
91;84;86;89;89;80
92;85;89;93;85;80
93;84;86;89;89;80
94;85;89;93;85;80
95;84;86;89;84;80
96;80;86;88;85;80
97;84;86;89;84;80
98;80;86;88;85;80
99;84;86;89;84;80
