Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;85;85
1;84;89;89;89;85
2;85;89;93;85;85
3;84;89;89;89;85
4;85;90;93;93;85
5;89;93;97;89;85
6;85;90;93;93;85
7;89;92;97;89;85
8;85;90;93;85;85
9;84;89;89;89;85
10;85;90;93;91;85
11;89;91;95;89;85
12;85;90;93;93;85
13;89;92;97;89;85
14;85;89;93;85;85
15;84;89;89;89;85
16;85;89;93;93;85
17;89;92;97;89;85
18;85;89;93;85;85
19;84;89;89;84;84
20;80;86;88;85;84
21;84;89;89;84;84
22;80;86;88;85;84
23;84;87;90;86;84
24;85;89;94;85;84
25;84;87;90;84;84
26;81;86;90;85;84
27;84;86;89;84;84
28;81;86;88;85;84
29;84;87;89;89;84
30;85;89;93;85;84
31;84;86;89;84;84
32;81;86;88;88;84
33;84;88;92;85;84
34;81;87;89;89;84
35;85;89;93;93;84
36;89;92;97;97;84
37;93;96;101;101;84
38;97;100;105;97;84
39;93;96;101;101;84
40;97;100;105;97;84
41;93;96;101;100;84
42;96;99;104;96;84
43;92;96;100;100;84
44;96;99;104;101;84
45;97;101;105;97;84
46;93;97;101;101;84
47;97;100;105;105;84
48;101;104;109;101;84
49;97;101;105;97;84
50;93;97;101;101;84
51;97;100;105;97;84
52;93;97;101;93;84
53;89;93;97;97;84
54;93;96;101;93;84
55;89;92;97;89;84
56;85;89;93;93;84
57;89;92;97;97;84
58;93;96;101;93;84
59;89;92;97;89;84
60;85;89;93;85;84
61;84;89;89;89;84
62;85;89;93;85;84
63;84;86;89;89;84
64;85;89;93;85;84
65;84;86;89;84;84
66;80;86;88;80;80
67;84;84;85;84;80
68;80;84;89;80;80
69;84;84;85;84;80
70;80;84;88;80;80
71;84;84;84;84;80
72;80;84;88;88;80
73;84;88;92;92;80
74;88;92;96;88;80
75;84;88;92;84;80
76;80;84;88;80;80
77;84;84;84;84;80
78;80;86;88;85;80
79;84;86;89;89;80
80;85;89;93;85;80
81;84;86;89;84;80
82;80;84;88;81;80
83;84;84;85;84;80
84;80;84;88;80;80
85;84;84;84;84;80
86;80;86;88;88;80
87;84;89;92;84;80
88;80;85;88;80;80
89;84;84;84;84;80
90;80;86;88;85;80
91;84;87;89;89;80
92;85;89;93;88;80
93;84;88;92;84;80
94;80;84;88;80;80
95;84;84;84;84;80
96;80;84;88;85;80
97;84;86;89;84;80
98;80;86;88;85;80
99;84;86;89;89;80
