Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;92;97;89;89
1;85;89;93;85;85
2;81;87;89;89;85
3;84;88;93;84;84
4;80;85;89;89;84
5;84;88;93;84;84
6;80;85;89;88;84
7;84;88;92;84;84
8;80;84;88;88;84
9;84;88;92;85;84
10;81;86;89;89;84
11;85;90;93;92;84
12;88;92;96;96;84
13;92;95;100;100;84
14;96;99;104;104;84
15;100;103;108;100;84
16;96;100;104;96;84
17;92;96;100;92;84
18;88;92;96;96;84
19;92;96;100;92;84
20;88;92;96;88;84
21;84;88;92;92;84
22;88;92;96;88;84
23;84;88;92;85;84
24;81;87;89;81;81
25;84;85;89;84;81
26;80;85;89;81;81
27;84;84;85;84;81
28;80;84;88;88;81
29;84;88;92;84;81
30;80;84;88;88;81
31;84;88;93;92;81
32;88;92;97;88;81
33;84;88;93;92;81
34;88;92;97;90;81
35;84;90;94;91;81
36;85;92;95;87;81
37;84;89;91;84;81
38;81;86;88;85;81
39;84;87;90;86;81
40;85;88;94;85;81
41;84;87;90;84;81
42;81;86;88;85;81
43;84;87;90;85;81
44;81;86;89;82;81
45;84;85;89;84;81
46;81;85;89;88;81
47;84;88;93;92;81
48;88;92;97;88;81
49;84;88;93;93;81
50;88;93;97;88;81
51;84;88;93;84;81
52;80;86;89;88;81
53;84;88;93;84;81
54;80;86;89;85;81
55;84;87;90;84;81
56;80;85;88;80;80
57;84;84;85;84;80
58;80;86;88;80;80
59;84;84;85;84;80
60;80;86;88;85;80
61;84;87;93;86;80
62;85;89;94;88;80
63;84;89;92;86;80
64;85;89;90;90;80
65;86;90;94;86;80
66;85;89;90;90;80
67;86;90;94;86;80
68;85;89;90;90;80
69;86;90;94;86;80
70;85;89;90;85;80
71;84;88;93;89;80
72;85;89;93;85;80
73;84;88;93;89;80
74;85;89;93;93;80
75;89;92;97;89;80
76;85;89;93;85;80
77;84;87;89;85;80
78;81;87;89;89;80
79;85;89;93;92;80
80;88;92;97;93;80
81;89;92;97;89;80
82;85;89;93;85;80
83;84;86;89;84;80
84;80;84;89;80;80
85;84;84;85;84;80
86;80;84;88;80;80
87;84;84;85;84;80
88;80;86;89;88;80
89;84;88;93;84;80
90;80;86;89;80;80
91;84;84;85;84;80
92;80;84;88;80;80
93;84;84;85;85;80
94;80;87;93;80;80
95;84;84;85;84;80
96;80;84;89;80;80
97;84;84;85;84;80
98;80;84;88;88;80
99;84;88;92;92;80
