Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;85;85
1;84;89;89;89;85
2;85;89;93;85;85
3;84;89;89;89;85
4;85;90;93;89;85
5;84;90;93;84;84
6;80;86;89;88;84
7;84;89;93;85;84
8;80;87;89;85;84
9;84;87;89;89;84
10;85;90;93;93;84
11;89;92;97;97;84
12;93;96;101;93;84
13;89;92;97;89;84
14;85;89;93;93;84
15;89;93;97;89;84
16;85;89;93;93;84
17;89;92;97;89;84
18;85;89;93;85;84
19;84;86;90;84;84
20;81;87;94;85;84
21;84;87;90;84;84
22;80;86;88;85;84
23;84;86;89;89;84
24;85;89;93;93;84
25;89;92;97;89;84
26;85;89;93;85;84
27;84;87;94;84;84
28;80;87;90;88;84
29;84;89;94;84;84
30;80;86;88;85;84
31;84;87;90;89;84
32;85;90;94;90;84
33;86;90;102;86;84
34;85;88;98;90;84
35;86;90;98;86;84
36;85;88;98;85;84
37;84;87;94;89;84
38;85;90;94;85;84
39;84;87;90;84;84
40;81;86;90;85;84
41;84;87;90;84;84
42;81;86;88;88;84
43;84;88;92;84;84
44;80;86;88;80;80
45;84;84;84;84;80
46;80;85;88;81;80
47;84;84;85;84;80
48;80;84;88;80;80
49;84;84;85;84;80
50;80;84;88;88;80
51;84;88;92;85;80
52;80;86;89;86;80
53;84;88;90;84;80
54;81;86;88;81;80
55;84;84;85;85;80
56;81;86;89;81;80
57;84;84;85;84;80
58;80;85;88;81;80
59;84;84;85;84;80
60;80;85;88;88;80
61;84;88;92;92;80
62;88;92;96;88;80
63;84;88;92;92;80
64;88;92;96;88;80
65;84;88;92;92;80
66;88;92;96;88;80
67;84;88;92;84;80
68;80;86;88;85;80
69;84;86;89;84;80
70;80;86;88;85;80
71;84;87;89;84;80
72;80;84;88;80;80
73;84;84;84;84;80
74;80;86;88;80;80
75;84;84;84;84;80
76;80;86;88;85;80
77;84;86;89;84;80
78;80;85;88;80;80
79;84;84;84;84;80
80;80;85;88;80;80
81;84;84;84;84;80
82;80;84;88;80;80
83;84;84;85;84;80
84;80;84;89;80;80
85;84;84;84;84;80
86;80;84;88;80;80
87;84;84;84;84;80
88;80;84;88;88;80
89;84;88;92;84;80
90;80;84;88;80;80
91;84;84;85;84;80
92;80;84;88;88;80
93;84;88;92;84;80
94;80;86;89;88;80
95;84;88;92;89;80
96;85;89;93;85;80
97;84;87;93;89;80
98;85;89;93;93;80
99;89;92;97;89;80
