Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;97;85;85
1;84;86;93;85;85
2;81;86;93;81;81
3;84;85;89;85;81
4;81;86;93;86;81
5;84;88;94;86;81
6;85;87;90;85;81
7;84;86;89;84;81
8;80;85;88;88;81
9;84;88;92;89;81
10;85;89;93;85;81
11;84;89;89;89;81
12;85;89;93;85;81
13;84;86;89;85;81
14;81;87;89;88;81
15;84;88;92;85;81
16;81;87;89;81;81
17;84;85;85;85;81
18;81;86;89;81;81
19;84;85;85;84;81
20;80;85;89;80;80
21;84;84;85;85;80
22;80;85;89;88;80
23;84;88;92;92;80
24;88;92;96;88;80
25;84;88;92;84;80
26;80;85;88;88;80
27;84;88;92;92;80
28;88;92;96;88;80
29;84;88;92;89;80
30;85;89;93;85;80
31;84;87;90;84;80
32;80;86;88;85;80
33;84;89;89;89;80
34;85;89;93;85;80
35;84;87;90;89;80
36;85;89;94;86;80
37;84;87;94;89;80
38;85;89;94;93;80
39;89;93;97;89;80
40;85;89;93;93;80
41;89;93;97;97;80
42;93;96;101;101;80
43;97;100;105;97;80
44;93;96;101;93;80
45;89;93;97;97;80
46;93;96;101;101;80
47;97;100;105;97;80
48;93;96;101;101;80
49;97;100;105;97;80
50;93;96;101;101;80
51;97;100;105;97;80
52;93;96;101;93;80
53;89;93;97;89;80
54;85;89;93;85;80
55;84;87;89;89;80
56;85;89;93;85;80
57;84;88;93;89;80
58;85;89;93;85;80
59;84;88;93;89;80
60;85;90;93;85;80
61;84;88;93;89;80
62;85;91;97;85;80
63;84;88;93;89;80
64;85;89;97;85;80
65;84;88;97;89;80
66;85;91;101;97;80
67;89;96;101;101;80
68;93;100;105;97;80
69;89;96;101;93;80
70;85;93;97;93;80
71;89;94;97;97;80
72;93;97;101;93;80
73;89;93;98;89;80
74;85;90;94;93;80
75;89;93;97;89;80
76;85;90;93;93;80
77;89;93;97;97;80
78;93;97;101;101;80
79;97;101;105;101;80
80;93;100;105;97;80
81;93;97;101;101;80
82;97;101;105;101;80
83;93;100;105;97;80
84;89;96;101;101;80
85;93;100;105;97;80
86;89;96;101;89;80
87;85;91;97;85;80
88;81;87;93;81;80
89;84;86;89;84;80
90;80;85;88;85;80
91;84;88;89;89;80
92;85;89;93;93;80
93;85;92;97;89;80
94;81;88;93;81;80
95;84;85;89;84;80
96;80;85;89;88;80
97;84;88;93;84;80
98;80;84;89;88;80
99;84;88;93;84;80
