Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;89;89
1;84;90;93;85;85
2;81;87;89;89;85
3;85;90;93;85;85
4;81;87;89;88;85
5;84;88;92;92;85
6;88;92;96;88;85
7;84;88;92;92;85
8;88;92;96;96;85
9;92;95;100;100;85
10;96;99;104;96;85
11;92;96;101;92;85
12;88;92;97;88;85
13;84;88;93;84;84
14;80;85;89;80;80
15;84;84;85;84;80
16;80;84;88;82;80
17;84;85;86;84;80
18;81;87;90;88;80
19;84;88;92;84;80
20;81;85;88;88;80
21;84;88;92;84;80
22;81;85;88;81;80
23;84;84;85;85;80
24;81;87;89;89;80
25;84;89;93;85;80
26;81;87;89;85;80
27;84;87;89;85;80
28;82;87;89;89;80
29;84;89;93;84;80
30;80;86;89;80;80
31;84;84;85;84;80
32;80;86;88;80;80
33;84;84;85;84;80
34;80;84;88;81;80
35;84;84;85;84;80
36;80;85;88;80;80
37;84;84;85;84;80
38;80;86;89;88;80
39;84;88;93;92;80
40;88;92;97;88;80
41;84;88;93;92;80
42;88;92;97;96;80
43;92;95;101;92;80
44;88;92;97;88;80
45;84;88;93;92;80
46;88;92;97;88;80
47;84;88;93;84;80
48;80;84;89;80;80
49;84;84;85;84;80
50;80;84;88;80;80
51;84;84;85;84;80
52;80;84;88;88;80
53;84;88;92;92;80
54;88;92;96;96;80
55;92;95;100;100;80
56;96;99;104;96;80
57;92;95;100;92;80
58;88;92;96;96;80
59;92;95;100;100;80
60;96;99;104;104;80
61;100;103;108;100;80
62;96;99;104;96;80
63;92;95;100;92;80
64;88;92;96;88;80
65;84;88;92;92;80
66;88;92;96;96;80
67;92;95;100;92;80
68;88;92;96;88;80
69;84;88;92;92;80
70;88;92;96;88;80
71;84;88;92;92;80
72;88;92;96;88;80
73;84;88;92;84;80
74;80;84;88;81;80
75;84;84;85;84;80
76;80;84;88;88;80
77;84;88;93;84;80
78;80;84;89;81;80
79;84;85;85;84;80
80;81;85;88;88;80
81;84;88;92;84;80
82;81;85;88;85;80
83;84;87;89;85;80
84;81;87;89;81;80
85;84;85;85;84;80
86;80;85;89;81;80
87;84;85;89;85;80
88;81;87;93;89;80
89;85;88;97;85;80
90;81;87;89;85;80
91;84;86;89;85;80
92;81;87;89;81;80
93;84;85;85;84;80
94;81;87;88;88;80
95;84;88;92;92;80
96;88;92;96;88;80
97;84;88;92;84;80
98;81;87;90;81;80
99;84;85;89;84;80
