Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;90;93;102;90;90
1;86;90;98;92;90
2;88;92;98;88;88
3;84;89;94;84;84
4;81;86;90;85;84
5;84;86;89;89;84
6;85;89;93;85;84
7;84;86;89;89;84
8;85;89;93;93;84
9;89;93;97;89;84
10;85;89;93;93;84
11;89;93;97;89;84
12;85;89;93;85;84
13;84;86;89;84;84
14;80;86;88;88;84
15;84;88;92;84;84
16;80;86;88;80;80
17;84;84;84;84;80
18;80;84;88;88;80
19;84;88;92;92;80
20;88;92;96;93;80
21;89;92;97;94;80
22;90;93;98;90;80
23;86;90;94;94;80
24;90;93;98;90;80
25;86;90;94;94;80
26;90;93;98;90;80
27;86;90;94;94;80
28;90;93;98;90;80
29;86;90;94;86;80
30;85;89;90;88;80
31;84;89;92;84;80
32;80;86;88;80;80
33;84;84;85;84;80
34;80;84;89;80;80
35;84;84;85;84;80
36;80;86;88;85;80
37;84;86;89;89;80
38;85;89;93;85;80
39;84;87;89;84;80
40;80;86;88;88;80
41;84;88;92;84;80
42;80;86;88;85;80
43;84;86;89;89;80
44;85;89;93;85;80
45;84;87;89;85;80
46;81;88;89;89;80
47;85;90;93;85;80
48;81;87;89;85;80
49;84;87;89;84;80
50;80;86;88;85;80
51;84;86;89;84;80
52;80;86;88;85;80
53;84;87;89;89;80
54;85;89;93;93;80
55;89;93;97;97;80
56;93;96;101;93;80
57;89;93;97;89;80
58;85;89;93;93;80
59;89;93;97;89;80
60;85;89;93;85;80
61;84;86;89;84;80
62;80;86;88;88;80
63;84;88;92;84;80
64;80;86;88;85;80
65;84;86;89;84;80
66;80;86;88;80;80
67;84;84;85;84;80
68;80;85;89;85;80
69;84;88;90;84;80
70;80;85;89;85;80
71;84;86;90;84;80
72;80;85;88;88;80
73;84;88;92;84;80
74;80;84;88;88;80
75;84;88;92;84;80
76;80;84;88;88;80
77;84;88;92;84;80
78;80;85;89;88;80
79;84;88;92;89;80
80;85;89;93;93;80
81;89;92;97;89;80
82;85;89;93;93;80
83;89;92;97;89;80
84;85;90;93;85;80
85;84;89;93;85;80
86;81;87;89;85;80
87;84;87;89;84;80
88;80;86;88;85;80
89;84;86;89;84;80
90;80;86;88;88;80
91;84;88;92;84;80
92;80;86;88;88;80
93;84;88;92;84;80
94;80;86;88;85;80
95;84;86;89;84;80
96;80;86;88;80;80
97;84;84;85;84;80
98;80;84;88;80;80
99;84;84;85;84;80
