Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;89;92;92;88
1;88;91;96;88;88
2;84;89;92;92;88
3;88;92;96;96;88
4;92;96;100;94;88
5;88;94;98;96;88
6;92;96;100;92;88
7;88;92;96;96;88
8;92;95;100;100;88
9;96;99;104;96;88
10;92;95;100;92;88
11;88;92;96;96;88
12;92;95;100;100;88
13;96;99;104;96;88
14;92;95;100;100;88
15;96;99;104;96;88
16;92;95;100;92;88
17;88;92;96;88;88
18;84;88;92;84;84
19;80;86;88;85;84
20;84;87;89;84;84
21;81;87;88;86;84
22;84;87;90;85;84
23;81;86;93;81;81
24;84;85;89;84;81
25;81;86;89;85;81
26;84;86;89;84;81
27;80;86;89;85;81
28;84;86;89;89;81
29;85;89;93;85;81
30;84;86;89;84;81
31;80;86;89;85;81
32;84;86;89;89;81
33;85;89;93;93;81
34;89;92;97;89;81
35;85;89;93;93;81
36;89;92;97;89;81
37;85;90;93;89;81
38;85;90;97;93;81
39;89;92;97;89;81
40;85;89;93;89;81
41;85;89;97;88;81
42;84;89;97;92;81
43;88;92;101;88;81
44;84;89;97;85;81
45;81;87;93;81;81
46;84;85;89;84;81
47;80;84;88;80;80
48;84;84;89;84;80
49;80;85;89;80;80
50;84;84;85;84;80
51;80;84;88;88;80
52;84;88;92;84;80
53;80;84;88;85;80
54;84;86;89;84;80
55;80;85;88;88;80
56;84;88;92;84;80
57;80;84;88;80;80
58;84;84;84;84;80
59;80;85;88;85;80
60;84;87;89;89;80
61;85;89;93;93;80
62;89;93;97;97;80
63;93;96;101;101;80
64;97;100;105;97;80
65;93;96;101;93;80
66;89;93;97;89;80
67;85;89;93;93;80
68;89;93;97;89;80
69;85;89;93;88;80
70;84;88;92;84;80
71;80;86;88;85;80
72;84;86;89;84;80
73;80;86;88;85;80
74;84;86;89;89;80
75;85;89;93;85;80
76;84;86;90;84;80
77;80;84;88;81;80
78;84;84;85;84;80
79;80;85;88;81;80
80;84;84;85;84;80
81;80;84;88;81;80
82;84;84;85;84;80
83;80;84;88;80;80
84;84;84;85;84;80
85;80;84;88;88;80
86;84;88;92;92;80
87;88;92;96;88;80
88;84;88;92;92;80
89;88;92;96;88;80
90;84;88;92;92;80
91;88;92;96;88;80
92;84;88;92;92;80
93;88;92;96;96;80
94;92;95;100;92;80
95;88;92;96;96;80
96;92;95;100;92;80
97;88;92;96;96;80
98;92;95;100;100;80
99;96;99;104;96;80
