Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;93;97;92;92
1;88;93;97;88;88
2;84;89;93;92;88
3;88;92;97;88;88
4;84;89;93;84;84
5;80;86;89;85;84
6;84;87;89;89;84
7;85;89;93;85;84
8;84;86;89;84;84
9;80;86;89;85;84
10;84;86;89;84;84
11;80;86;89;80;80
12;84;84;85;84;80
13;80;84;89;80;80
14;84;84;85;84;80
15;80;84;88;80;80
16;84;84;85;84;80
17;80;84;88;81;80
18;84;84;85;84;80
19;80;84;89;81;80
20;84;84;85;84;80
21;80;85;89;88;80
22;84;88;93;84;80
23;80;84;89;88;80
24;84;88;93;84;80
25;80;84;89;81;80
26;84;84;85;84;80
27;80;84;88;80;80
28;84;84;84;84;80
29;80;84;88;88;80
30;84;88;92;84;80
31;80;84;88;81;80
32;84;84;85;85;80
33;81;85;89;81;80
34;84;85;89;84;80
35;80;85;88;80;80
36;84;84;84;84;80
37;80;84;88;88;80
38;84;88;92;92;80
39;88;92;96;88;80
40;84;88;92;92;80
41;88;92;96;88;80
42;84;88;92;84;80
43;80;84;88;80;80
44;84;84;84;84;80
45;80;86;88;88;80
46;84;88;92;84;80
47;81;86;90;81;80
48;84;85;89;86;80
49;81;87;90;85;80
50;84;87;89;84;80
51;81;87;88;88;80
52;84;88;92;92;80
53;88;92;96;96;80
54;92;95;100;92;80
55;88;92;96;88;80
56;84;88;92;84;80
57;80;86;90;86;80
58;84;87;94;90;80
59;81;89;98;94;80
60;85;92;98;92;80
61;88;93;96;90;80
62;85;91;94;92;80
63;88;92;96;88;80
64;84;88;92;92;80
65;88;92;96;88;80
66;84;88;92;84;80
67;80;86;88;85;80
68;84;86;89;84;80
69;80;86;88;85;80
70;84;86;89;84;80
71;80;86;89;85;80
72;84;87;93;84;80
73;80;87;93;85;80
74;84;87;93;89;80
75;85;90;97;89;80
76;84;90;94;92;80
77;88;92;96;88;80
78;84;88;92;85;80
79;81;86;89;81;80
80;84;84;86;86;80
81;81;87;90;90;80
82;85;91;94;85;80
83;80;87;90;89;80
84;84;89;97;93;80
85;88;93;101;88;80
86;84;89;97;92;80
87;88;93;101;94;80
88;90;94;102;92;80
89;88;93;98;88;80
90;84;89;94;84;80
91;81;86;90;88;80
92;84;88;92;92;80
93;88;92;96;88;80
94;84;88;93;84;80
95;80;84;89;88;80
96;84;88;92;92;80
97;88;92;96;88;80
98;84;88;93;84;80
99;81;85;89;81;80
