Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;85;85
1;84;86;89;89;85
2;85;89;93;85;85
3;84;86;89;84;84
4;80;86;88;80;80
5;84;84;85;84;80
6;80;84;88;88;80
7;84;88;92;92;80
8;88;92;96;96;80
9;92;95;100;92;80
10;88;92;96;93;80
11;89;92;97;89;80
12;85;89;93;93;80
13;89;92;97;89;80
14;85;89;93;89;80
15;85;90;93;89;80
16;85;91;93;85;80
17;84;89;93;84;80
18;80;86;89;85;80
19;84;86;89;84;80
20;80;86;88;88;80
21;84;89;92;86;80
22;85;89;90;86;80
23;84;87;90;85;80
24;80;85;89;80;80
25;84;84;85;84;80
26;80;84;89;81;80
27;84;84;85;84;80
28;80;84;89;80;80
29;84;84;85;84;80
30;80;84;88;80;80
31;84;84;89;84;80
32;80;86;88;88;80
33;84;88;92;84;80
34;80;85;89;80;80
35;84;84;85;84;80
36;80;84;88;80;80
37;84;84;84;84;80
38;80;84;88;80;80
39;84;84;84;84;80
40;80;84;89;88;80
41;84;88;93;84;80
42;80;85;89;85;80
43;84;86;90;84;80
44;80;85;89;88;80
45;84;88;93;92;80
46;88;92;97;96;80
47;92;95;100;100;80
48;96;99;104;96;80
49;92;95;100;92;80
50;88;92;96;88;80
51;84;88;92;84;80
52;80;86;88;88;80
53;84;88;92;92;80
54;88;92;96;96;80
55;92;95;100;92;80
56;88;92;96;89;80
57;85;89;93;85;80
58;81;87;89;89;80
59;85;89;93;93;80
60;89;92;97;96;80
61;92;95;100;92;80
62;88;92;96;88;80
63;84;88;92;89;80
64;85;89;93;93;80
65;89;92;97;89;80
66;85;89;93;85;80
67;84;89;91;89;80
68;85;89;93;93;80
69;89;92;97;89;80
70;85;89;93;85;80
71;84;89;89;89;80
72;85;89;93;85;80
73;84;89;89;84;80
74;80;86;88;88;80
75;84;88;92;84;80
76;80;86;88;88;80
77;84;88;92;84;80
78;80;86;88;88;80
79;84;88;92;92;80
80;88;92;96;89;80
81;85;90;97;92;80
82;88;92;96;96;80
83;92;95;100;92;80
84;88;92;96;88;80
85;84;88;92;92;80
86;88;92;96;88;80
87;84;88;92;85;80
88;81;87;93;82;80
89;84;85;90;84;80
90;80;84;88;80;80
91;84;84;85;84;80
92;80;85;93;85;80
93;84;86;97;89;80
94;85;90;101;88;80
95;84;89;97;84;80
96;80;85;93;85;80
97;84;86;97;84;80
98;80;85;89;80;80
99;84;84;85;84;80
