Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;88;92;92;88
2;88;92;96;88;88
3;84;88;92;84;84
4;81;85;88;88;84
5;84;88;92;92;84
6;88;92;96;88;84
7;84;88;92;86;84
8;82;87;90;88;84
9;84;88;92;92;84
10;88;92;96;96;84
11;92;95;100;92;84
12;88;92;96;88;84
13;84;88;92;84;84
14;80;86;88;85;84
15;84;86;89;84;84
16;80;86;89;80;80
17;84;84;85;84;80
18;80;84;88;80;80
19;84;84;84;84;80
20;80;84;88;88;80
21;84;88;92;92;80
22;88;92;96;88;80
23;84;89;93;84;80
24;80;84;89;89;80
25;84;90;93;89;80
26;85;90;97;85;80
27;84;87;89;84;80
28;80;84;89;88;80
29;84;88;93;84;80
30;81;86;97;81;80
31;84;85;93;85;80
32;81;87;97;88;80
33;84;88;92;89;80
34;85;89;97;89;80
35;85;90;101;85;80
36;81;88;97;89;80
37;85;90;101;93;80
38;89;93;105;89;80
39;85;90;101;93;80
40;88;92;97;93;80
41;89;94;101;97;80
42;93;96;101;93;80
43;89;93;97;97;80
44;93;96;101;93;80
45;89;93;97;89;80
46;85;89;93;85;80
47;84;87;89;85;80
48;80;87;93;85;80
49;84;87;93;84;80
50;80;85;93;85;80
51;84;87;93;84;80
52;80;86;89;85;80
53;84;87;90;84;80
54;80;84;88;88;80
55;84;88;92;89;80
56;85;89;93;85;80
57;84;86;89;84;80
58;80;86;89;85;80
59;84;86;89;84;80
60;80;86;89;85;80
61;84;86;89;84;80
62;80;86;89;88;80
63;84;88;93;92;80
64;88;92;97;88;80
65;84;88;93;84;80
66;80;86;89;85;80
67;84;86;89;89;80
68;85;89;93;85;80
69;84;89;89;89;80
70;85;89;93;85;80
71;84;89;89;89;80
72;85;89;93;93;80
73;89;92;97;97;80
74;93;96;101;93;80
75;89;92;97;89;80
76;85;89;93;85;80
77;84;89;89;89;80
78;85;89;93;93;80
79;89;92;97;92;80
80;88;92;96;96;80
81;92;95;100;92;80
82;88;92;96;88;80
83;84;88;92;92;80
84;88;92;96;88;80
85;84;88;92;84;80
86;81;87;88;86;80
87;84;87;90;89;80
88;85;89;93;85;80
89;84;87;89;89;80
90;85;90;93;90;80
91;86;90;94;94;80
92;90;93;98;98;80
93;86;96;102;98;80
94;90;96;102;90;80
95;86;90;98;86;80
96;85;89;94;88;80
97;84;89;92;86;80
98;85;89;90;88;80
99;84;89;92;84;80
