Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;88;92;92;88
1;88;92;96;96;88
2;92;95;100;92;88
3;88;92;96;96;88
4;92;95;100;92;88
5;88;92;96;88;88
6;84;89;93;84;84
7;80;86;89;88;84
8;84;88;92;92;84
9;88;92;96;88;84
10;84;88;92;89;84
11;85;90;93;85;84
12;84;89;89;89;84
13;85;91;93;93;84
14;89;92;97;89;84
15;85;89;93;93;84
16;89;92;97;89;84
17;85;89;93;85;84
18;84;87;89;84;84
19;80;86;88;85;84
20;84;89;89;84;84
21;80;86;88;81;81
22;84;84;85;84;81
23;81;85;88;81;81
24;84;85;86;84;81
25;80;85;88;81;81
26;84;84;85;84;81
27;80;84;88;88;81
28;84;88;92;92;81
29;88;92;96;88;81
30;84;88;92;92;81
31;88;92;96;96;81
32;92;95;100;92;81
33;88;92;96;96;81
34;92;95;100;92;81
35;88;92;96;89;81
36;84;91;93;92;81
37;88;92;96;89;81
38;85;91;93;93;81
39;89;92;101;97;81
40;89;96;105;93;81
41;88;92;101;89;81
42;85;91;93;92;81
43;88;93;96;96;81
44;92;96;100;92;81
45;88;92;96;96;81
46;92;95;100;100;81
47;96;99;104;104;81
48;100;103;108;100;81
49;96;99;104;96;81
50;92;95;100;92;81
51;88;92;96;90;81
52;84;91;98;84;81
53;81;87;94;85;81
54;84;86;90;89;81
55;85;89;93;85;81
56;84;86;89;89;81
57;85;89;93;85;81
58;84;86;89;84;81
59;80;86;89;88;81
60;84;88;93;92;81
61;88;92;97;88;81
62;84;90;93;92;81
63;88;92;96;89;81
64;84;91;93;85;81
65;81;87;89;85;81
66;84;86;89;89;81
67;85;89;93;85;81
68;84;86;89;84;81
69;80;84;88;80;80
70;84;84;85;84;80
71;80;84;89;80;80
72;84;84;85;84;80
73;80;84;88;80;80
74;84;84;85;84;80
75;80;84;89;80;80
76;84;84;85;84;80
77;80;84;88;88;80
78;84;88;92;92;80
79;88;92;96;88;80
80;84;88;92;92;80
81;88;92;96;88;80
82;84;88;92;84;80
83;80;84;88;81;80
84;84;84;85;84;80
85;80;85;88;80;80
86;84;84;84;84;80
87;80;84;89;80;80
88;84;84;85;84;80
89;80;84;89;89;80
90;84;89;93;85;80
91;80;85;89;80;80
92;84;84;85;84;80
93;80;84;89;80;80
94;84;84;85;84;80
95;80;84;88;88;80
96;84;88;92;84;80
97;80;84;88;80;80
98;84;84;85;84;80
99;80;84;89;80;80
