Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;80;85;88;85;84
1;84;86;89;85;84
2;81;86;89;88;84
3;84;88;92;84;84
4;80;85;88;80;80
5;84;84;85;84;80
6;80;84;88;85;80
7;84;86;89;89;80
8;85;89;93;85;80
9;84;86;89;89;80
10;85;89;93;93;80
11;89;92;97;89;80
12;85;89;93;85;80
13;84;86;89;84;80
14;80;86;88;85;80
15;84;86;89;89;80
16;85;89;93;85;80
17;84;86;89;84;80
18;80;86;88;80;80
19;84;84;85;84;80
20;80;86;89;85;80
21;84;86;89;84;80
22;80;84;88;80;80
23;84;84;85;84;80
24;80;84;88;88;80
25;84;88;92;92;80
26;88;92;96;88;80
27;84;88;92;92;80
28;88;92;96;88;80
29;84;88;92;92;80
30;88;92;96;88;80
31;84;88;92;92;80
32;88;92;96;96;80
33;92;95;100;92;80
34;88;92;96;88;80
35;84;89;94;92;80
36;88;92;96;96;80
37;92;95;100;92;80
38;88;92;96;88;80
39;84;88;92;85;80
40;81;86;89;81;80
41;84;84;85;84;80
42;80;84;88;81;80
43;84;84;85;84;80
44;80;84;88;80;80
45;84;84;85;84;80
46;80;84;88;88;80
47;84;88;92;92;80
48;88;92;96;88;80
49;84;88;92;92;80
50;88;92;96;88;80
51;84;88;92;84;80
52;80;85;89;81;80
53;84;85;93;85;80
54;81;88;97;81;80
55;84;85;89;84;80
56;80;84;88;88;80
57;84;88;92;84;80
58;80;85;89;80;80
59;84;84;89;84;80
60;80;84;88;88;80
61;84;88;92;89;80
62;85;89;93;85;80
63;84;86;89;84;80
64;81;86;89;85;80
65;84;86;89;89;80
66;85;89;93;85;80
67;84;89;89;89;80
68;85;89;93;89;80
69;84;90;93;93;80
70;85;92;97;97;80
71;93;96;101;93;80
72;85;92;97;93;80
73;89;93;97;93;80
74;85;92;97;85;80
75;84;89;93;84;80
76;80;86;89;89;80
77;84;90;93;92;80
78;88;92;96;93;80
79;89;93;97;89;80
80;85;89;93;93;80
81;89;92;97;89;80
82;85;90;97;89;80
83;85;90;101;85;80
84;81;87;97;81;80
85;84;85;93;85;80
86;81;87;93;81;80
87;84;85;93;85;80
88;81;87;97;81;80
89;84;85;89;84;80
90;80;84;88;88;80
91;84;88;92;92;80
92;88;92;96;88;80
93;84;88;92;84;80
94;80;86;88;88;80
95;84;88;92;84;80
96;80;85;88;80;80
97;84;84;85;85;80
98;80;85;89;89;80
99;84;89;93;85;80
