Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;81;87;89;89;85
1;84;89;93;93;85
2;88;92;97;97;85
3;92;96;101;93;85
4;88;92;97;89;85
5;85;89;93;93;85
6;89;92;97;97;85
7;92;95;101;92;85
8;88;93;98;94;85
9;90;94;101;94;85
10;90;93;101;98;85
11;94;97;105;94;85
12;90;93;101;90;85
13;86;91;97;86;85
14;85;88;93;88;85
15;84;88;92;92;85
16;88;92;96;88;85
17;84;88;92;84;84
18;80;86;88;85;84
19;84;86;89;84;84
20;80;86;88;85;84
21;84;86;89;89;84
22;85;89;93;85;84
23;84;86;89;89;84
24;85;89;93;85;84
25;84;87;94;84;84
26;81;87;90;86;84
27;84;88;94;86;84
28;85;88;94;88;84
29;84;89;94;92;84
30;88;92;96;88;84
31;84;89;94;84;84
32;81;87;90;85;84
33;84;86;89;84;84
34;81;86;90;81;81
35;84;85;89;85;81
36;81;88;93;85;81
37;84;87;89;89;81
38;85;89;93;85;81
39;84;87;89;89;81
40;85;89;93;93;81
41;89;93;97;89;81
42;85;89;93;93;81
43;89;93;97;89;81
44;85;89;93;85;81
45;84;89;89;89;81
46;85;89;93;93;81
47;89;93;97;89;81
48;85;89;94;93;81
49;89;93;98;97;81
50;93;97;101;93;81
51;89;93;98;89;81
52;85;89;94;85;81
53;84;87;90;84;81
54;82;87;90;90;81
55;84;91;94;90;81
56;85;89;94;86;81
57;84;88;90;86;81
58;85;88;90;90;81
59;86;90;94;94;81
60;90;94;98;94;81
61;90;94;102;90;81
62;86;92;98;94;81
63;90;95;102;90;81
64;86;92;98;86;81
65;84;88;94;89;81
66;85;90;99;85;81
67;84;89;95;89;81
68;85;89;93;93;81
69;89;92;97;89;81
70;85;89;93;85;81
71;84;89;89;84;81
72;80;86;88;85;81
73;84;86;90;84;81
74;81;87;90;88;81
75;84;88;92;92;81
76;88;92;96;88;81
77;84;88;92;84;81
78;80;86;88;85;81
79;84;87;89;89;81
80;85;89;93;93;81
81;89;93;97;89;81
82;85;90;93;85;81
83;84;87;89;85;81
84;81;87;89;82;81
85;84;85;86;84;81
86;80;85;88;80;80
87;84;84;84;84;80
88;80;85;89;80;80
89;84;84;85;84;80
90;80;85;88;88;80
91;84;88;92;84;80
92;80;85;88;88;80
93;84;88;92;84;80
94;80;85;89;80;80
95;84;84;85;84;80
96;80;86;88;85;80
97;84;87;89;84;80
98;80;86;88;85;80
99;84;86;89;86;80
