Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;108;110;116;108;108
1;104;107;112;104;104
2;100;103;108;108;104
3;104;107;112;104;104
4;100;103;108;100;100
5;96;99;106;96;96
6;92;96;102;97;96
7;93;96;105;93;93
8;89;93;101;89;89
9;81;88;93;81;81
10;84;85;89;85;81
11;81;86;93;93;81
12;85;93;101;90;81
13;82;89;98;89;81
14;84;89;93;84;81
15;81;86;89;86;81
16;84;88;91;90;81
17;86;89;95;86;81
18;84;88;91;84;81
19;81;87;89;81;81
20;84;85;86;84;81
21;80;84;88;80;80
22;84;84;85;84;80
23;80;84;88;80;80
24;84;84;85;84;80
25;80;84;89;88;80
26;84;88;92;92;80
27;88;92;96;88;80
28;84;88;92;92;80
29;88;92;96;88;80
30;84;88;92;84;80
31;80;86;88;85;80
32;84;86;89;84;80
33;80;86;88;88;80
34;84;88;92;84;80
35;80;86;88;85;80
36;84;87;89;89;80
37;85;90;93;85;80
38;84;87;89;84;80
39;80;86;88;85;80
40;84;87;89;84;80
41;80;86;88;88;80
42;84;88;92;84;80
43;80;86;88;88;80
44;84;88;92;84;80
45;80;86;88;88;80
46;84;88;92;84;80
47;80;86;88;85;80
48;84;87;89;89;80
49;85;89;93;88;80
50;84;88;92;84;80
51;80;84;88;80;80
52;84;84;89;84;80
53;80;84;88;88;80
54;84;88;92;84;80
55;80;84;88;80;80
56;84;84;85;84;80
57;80;84;89;80;80
58;84;84;85;84;80
59;80;84;88;88;80
60;84;88;92;92;80
61;88;92;96;88;80
62;84;88;92;92;80
63;88;92;96;88;80
64;84;89;93;84;80
65;80;86;93;80;80
66;84;84;89;89;80
67;80;88;93;88;80
68;84;88;92;84;80
69;80;87;89;85;80
70;84;88;93;84;80
71;80;86;89;88;80
72;84;88;93;92;80
73;88;92;97;96;80
74;92;96;100;92;80
75;88;92;97;88;80
76;84;88;93;92;80
77;88;92;96;88;80
78;84;88;92;85;80
79;80;87;93;85;80
80;84;87;89;89;80
81;85;89;93;85;80
82;84;87;89;89;80
83;85;89;93;85;80
84;84;87;89;89;80
85;85;89;93;85;80
86;84;87;89;89;80
87;85;89;93;85;80
88;84;87;89;89;80
89;85;89;93;93;80
90;89;93;97;89;80
91;85;89;93;93;80
92;89;92;97;97;80
93;93;96;101;93;80
94;89;92;97;97;80
95;93;96;101;93;80
96;89;92;97;89;80
97;85;89;93;93;80
98;89;92;97;89;80
99;85;89;93;93;80
