Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;104;107;112;104;104
1;100;103;108;100;100
2;96;99;104;96;96
3;92;95;100;92;92
4;88;92;96;96;92
5;92;95;100;92;92
6;88;92;96;88;88
7;84;88;92;84;84
8;80;85;88;81;81
9;84;85;89;84;81
10;81;87;90;86;81
11;84;87;90;90;81
12;85;90;94;85;81
13;84;86;90;84;81
14;80;86;88;80;80
15;84;84;85;84;80
16;80;85;88;88;80
17;84;88;92;84;80
18;80;85;89;80;80
19;84;84;85;84;80
20;80;84;89;80;80
21;84;84;85;84;80
22;80;86;89;85;80
23;84;86;90;84;80
24;80;86;89;88;80
25;84;88;93;84;80
26;80;86;89;88;80
27;84;88;92;84;80
28;80;86;88;88;80
29;84;88;92;84;80
30;81;87;88;88;80
31;84;88;92;84;80
32;81;87;94;86;80
33;84;89;98;84;80
34;81;87;90;90;80
35;84;91;98;94;80
36;88;95;102;90;80
37;84;91;98;84;80
38;81;87;90;81;80
39;84;85;89;85;80
40;81;88;97;81;80
41;84;85;89;84;80
42;80;85;88;81;80
43;84;85;89;84;80
44;81;87;90;86;80
45;84;88;90;84;80
46;81;87;88;88;80
47;84;88;92;84;80
48;81;87;88;86;80
49;84;87;90;86;80
50;85;88;94;94;80
51;86;92;98;86;80
52;85;88;94;86;80
53;84;87;90;84;80
54;81;87;88;86;80
55;84;87;90;84;80
56;81;87;88;86;80
57;84;87;90;90;80
58;86;90;94;86;80
59;84;87;90;86;80
60;85;87;90;86;80
61;84;88;94;90;80
62;86;91;98;86;80
63;84;88;94;84;80
64;81;87;90;86;80
65;84;88;94;90;80
66;86;91;98;90;80
67;84;89;94;89;80
68;85;89;94;85;80
69;84;87;90;89;80
70;85;89;94;85;80
71;84;87;90;84;80
72;80;86;88;85;80
73;84;87;90;89;80
74;85;89;94;88;80
75;84;88;93;84;80
76;80;85;89;88;80
77;84;88;93;84;80
78;80;84;89;80;80
79;84;84;85;84;80
80;80;84;89;88;80
81;84;88;93;84;80
82;80;84;89;80;80
83;84;84;85;84;80
84;80;85;89;88;80
85;84;88;93;84;80
86;80;86;89;85;80
87;84;86;89;84;80
88;81;86;89;81;80
89;84;84;86;85;80
90;80;86;90;80;80
91;84;84;85;84;80
92;80;85;89;89;80
93;84;90;93;84;80
94;80;85;89;81;80
95;84;85;89;84;80
96;80;84;89;80;80
97;84;84;85;84;80
98;80;84;89;80;80
99;84;84;85;84;80
