Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;86;90;94;88;88
1;84;89;92;84;84
2;81;87;88;86;84
3;84;87;90;84;84
4;81;87;88;81;81
5;84;84;85;84;81
6;81;85;88;88;81
7;84;88;92;84;81
8;81;86;88;82;81
9;84;85;86;86;81
10;82;87;90;82;81
11;84;85;86;84;81
12;81;85;88;85;81
13;84;87;89;84;81
14;81;85;88;88;81
15;84;88;92;84;81
16;81;85;88;88;81
17;84;88;92;84;81
18;81;86;93;85;81
19;84;87;97;85;81
20;81;86;93;89;81
21;85;89;93;90;81
22;86;90;94;94;81
23;89;93;98;89;81
24;85;90;94;85;81
25;84;87;90;89;81
26;85;90;94;85;81
27;84;87;90;89;81
28;85;89;94;85;81
29;84;87;90;84;81
30;80;87;90;85;81
31;84;86;90;84;81
32;80;86;88;81;81
33;84;84;86;85;81
34;81;85;90;89;81
35;85;89;93;93;81
36;89;93;97;97;81
37;93;96;101;98;81
38;94;97;102;101;81
39;97;100;105;97;81
40;93;97;102;101;81
41;97;100;106;105;81
42;101;104;109;101;81
43;97;100;105;97;81
44;93;96;101;93;81
45;89;92;97;97;81
46;93;96;101;101;81
47;97;100;105;97;81
48;93;96;101;101;81
49;97;100;105;97;81
50;93;96;101;93;81
51;89;92;97;97;81
52;93;96;101;93;81
53;89;92;97;89;81
54;85;89;93;93;81
55;89;92;97;89;81
56;85;89;93;85;81
57;84;86;89;84;81
58;80;86;88;85;81
59;84;86;89;89;81
60;85;89;93;85;81
61;84;86;89;84;81
62;80;86;88;88;81
63;84;88;92;84;81
64;80;86;89;85;81
65;84;86;89;84;81
66;81;86;88;85;81
67;84;86;89;89;81
68;85;89;93;85;81
69;84;86;90;84;81
70;80;86;88;80;80
71;84;84;85;84;80
72;80;84;88;80;80
73;84;84;84;84;80
74;80;84;88;81;80
75;84;84;85;84;80
76;80;85;88;80;80
77;84;84;84;84;80
78;80;86;88;85;80
79;84;87;89;84;80
80;80;85;88;88;80
81;84;88;93;84;80
82;80;85;89;88;80
83;84;88;93;84;80
84;80;85;89;80;80
85;84;84;85;84;80
86;80;86;88;88;80
87;84;88;92;92;80
88;88;92;96;88;80
89;84;88;92;84;80
90;80;84;88;81;80
91;84;84;85;84;80
92;80;85;88;80;80
93;84;84;85;84;80
94;80;85;89;81;80
95;84;84;85;84;80
96;80;84;88;88;80
97;84;88;92;84;80
98;80;84;88;81;80
99;84;84;85;85;80
