Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;89;93;92;89
1;88;92;96;88;88
2;84;88;92;84;84
3;80;85;88;88;84
4;84;88;92;84;84
5;80;85;88;81;81
6;84;85;89;84;81
7;80;84;88;80;80
8;84;84;85;84;80
9;80;84;89;88;80
10;84;88;93;84;80
11;80;84;89;80;80
12;84;84;84;84;80
13;80;84;88;88;80
14;84;88;92;85;80
15;80;86;89;89;80
16;84;90;93;93;80
17;88;94;97;88;80
18;84;89;93;92;80
19;88;92;96;88;80
20;84;88;92;89;80
21;85;89;93;85;80
22;84;86;89;84;80
23;81;87;88;81;80
24;84;85;89;85;80
25;81;86;93;89;80
26;85;89;93;89;80
27;85;88;93;88;80
28;84;88;92;84;80
29;80;84;88;85;80
30;84;86;89;85;80
31;81;88;93;93;80
32;85;91;97;97;80
33;85;95;101;85;80
34;84;88;101;101;80
35;85;97;105;97;80
36;84;94;101;93;80
37;88;93;97;96;80
38;92;96;100;100;80
39;96;99;104;96;80
40;92;96;100;92;80
41;88;92;96;88;80
42;84;88;92;92;80
43;88;92;96;88;80
44;84;88;92;84;80
45;80;84;88;80;80
46;84;84;85;84;80
47;80;86;89;88;80
48;84;88;92;84;80
49;80;86;88;88;80
50;84;88;92;92;80
51;88;92;96;88;80
52;84;88;92;84;80
53;80;86;88;88;80
54;84;88;92;84;80
55;81;86;89;88;80
56;84;89;93;84;80
57;80;86;89;88;80
58;84;88;92;84;80
59;80;84;88;88;80
60;84;88;92;84;80
61;80;84;88;80;80
62;84;84;85;84;80
63;80;84;89;80;80
64;84;84;85;84;80
65;80;86;89;88;80
66;84;88;93;84;80
67;80;86;89;88;80
68;84;88;92;84;80
69;80;86;88;80;80
70;84;84;84;84;80
71;80;85;88;81;80
72;84;85;89;89;80
73;81;89;97;81;80
74;84;85;89;85;80
75;81;87;97;81;80
76;84;85;93;84;80
77;80;84;89;88;80
78;84;88;92;84;80
79;80;84;88;88;80
80;84;88;92;84;80
81;81;86;90;81;80
82;84;84;85;84;80
83;80;84;88;88;80
84;84;88;92;92;80
85;88;92;96;96;80
86;92;95;100;100;80
87;96;99;104;104;80
88;100;103;108;100;80
89;96;99;104;96;80
90;92;95;100;92;80
91;88;92;98;88;80
92;84;89;98;86;80
93;85;88;95;88;80
94;84;88;93;84;80
95;80;86;91;88;80
96;84;88;93;84;80
97;80;86;89;85;80
98;84;87;89;84;80
99;80;85;88;85;80
