Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;105;108;113;108;108
1;104;107;113;104;104
2;100;103;109;100;100
3;96;99;105;104;100
4;100;103;108;105;100
5;101;104;109;101;100
6;97;100;105;97;97
7;93;96;101;93;93
8;89;93;98;89;89
9;85;90;97;85;85
10;84;87;93;89;85
11;85;89;97;85;85
12;84;87;93;89;85
13;85;89;97;85;85
14;84;87;93;89;85
15;85;89;97;93;85
16;89;93;98;97;85
17;93;96;102;101;85
18;97;100;109;97;85
19;93;97;105;101;85
20;97;100;109;105;85
21;101;104;113;101;85
22;97;100;109;97;85
23;93;97;105;93;85
24;89;93;101;89;85
25;85;89;94;85;85
26;84;87;90;85;85
27;81;87;93;81;81
28;84;85;89;85;81
29;81;85;89;85;81
30;84;87;89;89;81
31;85;89;93;85;81
32;84;87;93;85;81
33;81;87;89;89;81
34;85;89;93;92;81
35;88;92;96;96;81
36;92;95;100;92;81
37;88;92;96;88;81
38;84;88;92;92;81
39;88;92;96;88;81
40;84;88;93;84;81
41;80;84;89;88;81
42;84;88;93;84;81
43;80;85;90;80;80
44;84;84;85;84;80
45;80;86;89;85;80
46;84;86;89;85;80
47;80;86;89;80;80
48;84;84;85;84;80
49;80;86;89;80;80
50;84;84;85;84;80
51;80;84;88;80;80
52;84;84;84;84;80
53;80;84;88;81;80
54;84;84;85;84;80
55;80;85;89;80;80
56;84;84;85;84;80
57;80;86;89;81;80
58;84;84;89;84;80
59;80;85;89;80;80
60;84;84;85;84;80
61;80;84;88;80;80
62;84;84;85;84;80
63;80;84;88;80;80
64;84;84;84;84;80
65;80;84;88;80;80
66;84;84;84;84;80
67;80;86;88;88;80
68;84;88;92;84;80
69;80;86;88;88;80
70;84;88;92;92;80
71;88;92;96;88;80
72;84;88;92;92;80
73;88;92;96;96;80
74;92;95;100;100;80
75;96;99;104;104;80
76;100;103;108;100;80
77;96;99;104;104;80
78;100;103;108;108;80
79;104;107;112;104;80
80;100;103;108;100;80
81;96;99;104;96;80
82;92;95;100;100;80
83;96;99;104;96;80
84;92;95;100;92;80
85;88;92;96;88;80
86;84;88;92;84;80
87;80;84;89;88;80
88;84;88;92;84;80
89;80;85;89;89;80
90;84;89;93;84;80
91;80;86;89;88;80
92;84;88;92;92;80
93;88;92;96;88;80
94;84;89;93;84;80
95;80;86;89;85;80
96;84;86;89;89;80
97;85;89;93;93;80
98;89;93;97;89;80
99;85;89;93;93;80
