Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;88;93;92;88
1;88;92;97;88;88
2;84;88;93;92;88
3;88;92;97;88;88
4;84;88;93;84;84
5;80;86;89;80;80
6;84;84;85;84;80
7;80;86;89;88;80
8;84;88;92;84;80
9;80;86;89;85;80
10;84;87;93;84;80
11;80;86;89;81;80
12;84;84;86;84;80
13;80;84;88;80;80
14;84;84;85;84;80
15;80;84;89;88;80
16;84;88;93;84;80
17;80;84;89;88;80
18;84;88;92;92;80
19;88;92;96;88;80
20;84;88;92;92;80
21;88;92;96;88;80
22;84;88;92;92;80
23;88;92;96;88;80
24;84;88;92;84;80
25;80;86;88;85;80
26;84;87;89;84;80
27;80;86;88;85;80
28;84;87;89;85;80
29;81;88;93;89;80
30;84;90;93;92;80
31;88;92;96;88;80
32;84;89;92;92;80
33;88;92;96;96;80
34;92;96;100;100;80
35;96;99;104;104;80
36;100;103;108;100;80
37;96;99;104;96;80
38;92;96;100;92;80
39;88;92;96;88;80
40;84;88;92;85;80
41;81;87;89;89;80
42;84;89;93;93;80
43;85;92;97;89;80
44;85;90;93;85;80
45;81;88;90;89;80
46;84;89;94;93;80
47;85;92;98;97;80
48;89;96;101;97;80
49;93;97;101;93;80
50;89;93;97;89;80
51;85;89;93;85;80
52;84;89;89;84;80
53;81;87;88;81;80
54;84;84;86;84;80
55;80;84;89;80;80
56;84;84;85;84;80
57;80;84;89;80;80
58;84;84;89;84;80
59;80;86;90;80;80
60;84;84;89;84;80
61;80;86;90;85;80
62;84;87;94;89;80
63;85;90;94;93;80
64;89;93;97;90;80
65;86;91;94;94;80
66;90;94;98;98;80
67;94;97;102;102;80
68;98;101;106;98;80
69;94;97;102;94;80
70;90;93;98;98;80
71;94;97;102;102;80
72;98;101;106;98;80
73;94;97;102;97;80
74;93;96;101;93;80
75;89;93;97;89;80
76;85;89;93;93;80
77;89;93;97;89;80
78;85;89;94;93;80
79;89;93;98;89;80
80;85;89;93;85;80
81;81;85;89;89;80
82;85;89;93;93;80
83;89;93;97;96;80
84;92;95;100;92;80
85;88;92;96;96;80
86;92;95;100;100;80
87;96;99;104;96;80
88;92;95;100;100;80
89;96;99;104;96;80
90;92;95;100;92;80
91;88;92;97;88;80
92;84;88;93;84;80
93;80;84;89;80;80
94;84;84;85;84;80
95;80;84;88;80;80
96;84;84;85;84;80
97;80;86;89;85;80
98;84;86;90;84;80
99;80;86;88;88;80
