Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;90;94;98;90;90
1;86;90;94;86;86
2;85;89;90;88;86
3;84;89;92;86;86
4;85;89;90;85;85
5;84;86;90;84;84
6;80;84;89;88;84
7;84;88;93;92;84
8;88;92;97;88;84
9;84;88;93;84;84
10;80;84;89;80;80
11;84;84;85;84;80
12;80;86;88;88;80
13;84;88;92;84;80
14;80;86;88;85;80
15;84;86;90;84;80
16;80;84;89;80;80
17;84;84;85;84;80
18;80;84;89;81;80
19;84;84;86;84;80
20;81;86;88;85;80
21;84;87;90;86;80
22;85;87;90;85;80
23;84;87;89;89;80
24;85;89;93;85;80
25;84;90;97;89;80
26;85;91;97;93;80
27;89;92;97;97;80
28;93;96;101;93;80
29;89;94;97;97;80
30;89;96;101;101;80
31;93;99;105;93;80
32;89;94;101;89;80
33;85;91;97;85;80
34;85;88;97;89;80
35;85;89;97;89;80
36;85;90;98;93;80
37;89;93;97;89;80
38;85;90;97;93;80
39;89;92;101;89;80
40;85;90;101;93;80
41;89;93;105;97;80
42;93;97;109;97;80
43;89;96;105;93;80
44;89;92;101;89;80
45;85;90;97;85;80
46;81;87;93;89;80
47;85;89;97;85;80
48;81;87;93;89;80
49;85;89;97;85;80
50;81;86;93;81;80
51;84;85;93;85;80
52;81;87;97;93;80
53;85;92;101;89;80
54;81;89;94;81;80
55;84;85;90;84;80
56;80;84;88;80;80
57;84;84;85;84;80
58;80;84;88;88;80
59;84;88;92;84;80
60;80;84;88;80;80
61;84;84;84;84;80
62;80;84;88;81;80
63;84;84;89;84;80
64;80;86;89;85;80
65;84;87;90;84;80
66;81;86;88;85;80
67;84;86;89;84;80
68;80;84;88;88;80
69;84;88;92;84;80
70;80;85;88;85;80
71;84;86;89;84;80
72;80;84;88;80;80
73;84;84;84;84;80
74;80;86;88;88;80
75;84;88;92;84;80
76;80;86;88;80;80
77;84;84;84;84;80
78;80;84;88;80;80
79;84;84;85;84;80
80;80;84;88;81;80
81;84;84;85;84;80
82;80;84;89;88;80
83;84;88;93;84;80
84;80;84;89;80;80
85;84;84;85;84;80
86;80;85;89;88;80
87;84;89;93;92;80
88;88;93;97;96;80
89;92;95;100;100;80
90;96;99;104;96;80
91;92;95;100;92;80
92;88;92;96;88;80
93;84;88;92;84;80
94;80;84;88;80;80
95;84;84;85;84;80
96;80;84;88;88;80
97;84;88;92;84;80
98;80;84;88;80;80
99;84;84;85;84;80
