Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;84;85;84;80
1;80;85;89;80;80
2;84;84;85;84;80
3;80;84;88;80;80
4;84;84;84;84;80
5;80;85;88;80;80
6;84;84;84;84;80
7;80;86;89;85;80
8;84;87;93;84;80
9;80;86;89;88;80
10;84;89;93;92;80
11;88;92;97;96;80
12;92;96;101;92;80
13;88;93;96;93;80
14;89;95;101;101;80
15;93;100;105;97;80
16;89;96;101;93;80
17;89;95;101;89;80
18;85;90;97;89;80
19;85;90;97;85;80
20;84;89;93;89;80
21;85;89;97;93;80
22;89;93;101;89;80
23;85;89;93;85;80
24;84;89;89;84;80
25;80;86;88;80;80
26;84;84;85;84;80
27;80;84;89;88;80
28;84;88;93;84;80
29;80;84;89;80;80
30;84;84;85;84;80
31;80;86;88;85;80
32;84;86;89;84;80
33;80;86;88;88;80
34;84;88;92;84;80
35;80;86;88;88;80
36;84;88;92;84;80
37;80;86;88;88;80
38;84;88;92;84;80
39;80;86;88;85;80
40;84;86;89;84;80
41;80;86;88;85;80
42;84;86;89;84;80
43;80;86;88;88;80
44;84;89;92;84;80
45;80;86;88;88;80
46;84;88;92;84;80
47;80;86;88;85;80
48;84;89;89;89;80
49;85;89;93;85;80
50;84;89;89;89;80
51;85;89;93;93;80
52;89;92;97;97;80
53;93;96;101;93;80
54;89;92;97;89;80
55;85;89;93;85;80
56;84;89;89;89;80
57;85;89;93;85;80
58;84;89;89;84;80
59;81;87;88;88;80
60;84;88;92;84;80
61;80;86;88;85;80
62;84;86;89;84;80
63;80;86;88;85;80
64;84;86;89;84;80
65;80;86;88;88;80
66;84;88;92;86;80
67;85;88;90;86;80
68;84;88;94;84;80
69;81;87;90;81;80
70;84;85;89;84;80
71;80;84;88;88;80
72;84;88;92;84;80
73;80;84;88;80;80
74;84;84;84;84;80
75;80;84;88;80;80
76;84;84;84;84;80
77;80;84;88;80;80
78;84;84;85;84;80
79;80;84;88;81;80
80;84;84;89;84;80
81;80;84;89;88;80
82;84;88;93;84;80
83;80;84;89;88;80
84;84;88;92;92;80
85;88;92;96;96;80
86;92;95;100;100;80
87;96;99;104;96;80
88;92;95;100;92;80
89;88;92;96;88;80
90;84;88;92;84;80
91;80;86;88;85;80
92;84;86;89;89;80
93;85;89;93;85;80
94;84;86;89;84;80
95;80;86;88;80;80
96;84;84;84;84;80
97;80;84;89;80;80
98;84;84;85;84;80
99;80;84;88;80;80
