Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;87;90;84;84
1;81;87;88;81;81
2;84;84;85;85;81
3;81;86;89;89;81
4;85;89;93;85;81
5;80;85;89;81;81
6;84;84;85;84;81
7;81;87;88;86;81
8;84;87;90;89;81
9;85;89;93;88;81
10;84;88;92;84;81
11;80;86;88;85;81
12;84;86;89;89;81
13;85;89;93;85;81
14;84;86;89;84;81
15;80;86;88;85;81
16;84;87;90;84;81
17;80;86;88;88;81
18;84;88;92;84;81
19;81;87;90;90;81
20;84;89;94;91;81
21;85;91;95;95;81
22;89;94;99;97;81
23;93;97;101;93;81
24;89;92;97;89;81
25;85;89;93;85;81
26;84;89;89;89;81
27;85;89;93;93;81
28;89;93;97;89;81
29;85;91;99;91;81
30;89;92;103;89;81
31;85;90;93;93;81
32;89;93;97;97;81
33;93;96;101;93;81
34;89;92;97;89;81
35;85;89;93;93;81
36;89;93;97;97;81
37;93;97;101;101;81
38;97;100;105;97;81
39;93;96;101;93;81
40;89;92;97;89;81
41;85;89;93;88;81
42;84;88;92;84;81
43;80;86;88;88;81
44;84;88;92;92;81
45;88;92;96;88;81
46;84;88;92;84;81
47;80;86;88;88;81
48;84;88;92;84;81
49;80;86;88;80;80
50;84;84;85;84;80
51;80;84;88;80;80
52;84;84;85;84;80
53;80;86;88;85;80
54;84;86;89;84;80
55;80;86;88;88;80
56;84;88;92;84;80
57;80;86;88;85;80
58;84;86;90;89;80
59;85;89;93;85;80
60;84;86;89;84;80
61;80;86;88;80;80
62;84;84;84;84;80
63;80;84;88;88;80
64;84;88;92;92;80
65;88;92;96;88;80
66;84;88;92;92;80
67;88;92;96;88;80
68;84;88;92;84;80
69;80;84;88;88;80
70;84;88;92;92;80
71;88;92;96;93;80
72;89;92;97;97;80
73;93;96;101;101;80
74;97;100;105;97;80
75;93;96;101;93;80
76;89;92;97;97;80
77;93;96;101;93;80
78;89;92;97;89;80
79;85;89;93;93;80
80;89;92;97;97;80
81;93;96;101;101;80
82;97;100;105;97;80
83;93;96;101;93;80
84;89;92;97;97;80
85;93;96;101;93;80
86;89;92;97;89;80
87;85;89;93;93;80
88;89;92;97;92;80
89;88;92;96;88;80
90;84;88;92;84;80
91;81;87;88;86;80
92;84;87;90;84;80
93;82;87;90;85;80
94;84;86;89;84;80
95;80;86;88;88;80
96;84;88;92;85;80
97;81;87;89;89;80
98;84;88;93;84;80
99;80;86;89;88;80
