Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;94;93;89
1;89;93;98;89;89
2;85;89;94;85;85
3;84;86;90;84;84
4;80;86;88;85;84
5;84;86;90;86;84
6;85;89;90;85;84
7;84;86;89;89;84
8;85;89;93;93;84
9;89;93;97;89;84
10;85;89;93;85;84
11;84;87;94;84;84
12;81;86;90;85;84
13;84;86;89;85;84
14;80;85;89;89;84
15;84;89;93;84;84
16;80;84;89;80;80
17;84;84;85;84;80
18;80;86;89;85;80
19;84;87;90;86;80
20;85;89;90;90;80
21;86;90;94;86;80
22;85;89;90;88;80
23;84;89;92;90;80
24;85;91;94;90;80
25;86;91;94;86;80
26;85;89;94;85;80
27;84;87;90;84;80
28;80;86;88;88;80
29;84;88;92;92;80
30;88;92;96;88;80
31;84;88;92;84;80
32;80;86;88;88;80
33;84;88;92;84;80
34;80;85;89;81;80
35;84;84;85;84;80
36;80;86;88;81;80
37;84;84;85;84;80
38;81;86;88;86;80
39;84;86;90;90;80
40;81;89;94;86;80
41;84;86;90;84;80
42;81;86;88;88;80
43;84;89;92;92;80
44;88;92;96;88;80
45;84;89;92;84;80
46;80;85;88;88;80
47;84;89;92;92;80
48;88;92;96;93;80
49;89;92;97;89;80
50;85;90;93;93;80
51;89;93;97;89;80
52;85;90;93;93;80
53;84;91;97;85;80
54;85;87;97;89;80
55;85;90;101;93;80
56;89;93;97;89;80
57;85;91;101;93;80
58;89;93;101;97;80
59;93;97;105;93;80
60;89;94;97;89;80
61;85;90;93;85;80
62;81;87;89;88;80
63;84;88;92;89;80
64;85;89;93;85;80
65;84;88;93;84;80
66;80;86;89;88;80
67;84;88;92;92;80
68;88;92;96;88;80
69;84;88;92;92;80
70;88;92;96;88;80
71;84;89;92;84;80
72;80;87;89;88;80
73;84;88;92;84;80
74;80;86;88;80;80
75;84;84;84;84;80
76;80;84;88;88;80
77;84;88;92;92;80
78;88;92;96;96;80
79;92;95;100;100;80
80;96;99;104;96;80
81;92;95;100;100;80
82;96;99;104;104;80
83;100;103;108;108;80
84;104;107;112;104;80
85;100;103;108;100;80
86;96;99;104;96;80
87;92;95;100;92;80
88;88;92;96;96;80
89;92;96;100;92;80
90;88;92;97;96;80
91;92;96;101;93;80
92;88;93;97;97;80
93;92;97;101;101;80
94;96;101;105;97;80
95;92;97;101;92;80
96;88;93;97;88;80
97;84;89;93;92;80
98;88;93;97;88;80
99;84;89;93;89;80
