Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;86;90;98;86;86
1;84;87;94;90;86
2;86;90;98;86;86
3;84;87;94;89;86
4;85;89;93;93;86
5;89;93;97;89;86
6;85;89;93;93;86
7;89;93;97;89;86
8;85;89;93;93;86
9;89;93;97;89;86
10;85;89;93;93;86
11;89;93;97;89;86
12;85;89;93;89;86
13;85;90;93;85;85
14;81;87;89;82;82
15;84;85;86;84;82
16;81;85;88;81;81
17;84;85;89;84;81
18;81;87;90;85;81
19;84;87;89;89;81
20;85;90;93;93;81
21;89;93;97;89;81
22;85;90;93;85;81
23;84;86;89;84;81
24;80;86;93;88;81
25;84;88;92;86;81
26;81;88;94;88;81
27;84;89;92;84;81
28;81;86;88;88;81
29;84;88;92;84;81
30;80;85;88;88;81
31;84;89;92;84;81
32;80;85;88;80;80
33;84;84;84;84;80
34;80;86;88;80;80
35;84;84;84;84;80
36;80;84;88;81;80
37;84;84;85;84;80
38;80;85;88;81;80
39;84;84;85;84;80
40;81;85;88;81;80
41;84;84;85;84;80
42;81;85;88;81;80
43;84;84;85;85;80
44;80;85;89;89;80
45;84;89;93;85;80
46;81;85;89;81;80
47;84;84;85;84;80
48;81;87;88;86;80
49;84;87;90;90;80
50;86;90;94;94;80
51;90;93;98;94;80
52;90;93;98;90;80
53;86;90;94;94;80
54;90;93;98;90;80
55;86;90;94;94;80
56;90;93;98;98;80
57;94;97;102;94;80
58;90;94;98;90;80
59;86;90;94;89;80
60;85;89;93;89;80
61;85;88;93;85;80
62;81;87;89;88;80
63;84;88;92;92;80
64;88;91;96;88;80
65;84;88;92;84;80
66;80;86;88;85;80
67;84;87;89;84;80
68;80;86;88;88;80
69;84;88;92;84;80
70;80;86;89;85;80
71;84;89;93;89;80
72;85;90;93;85;80
73;84;89;89;89;80
74;85;90;93;85;80
75;84;89;93;89;80
76;85;89;93;85;80
77;84;89;89;89;80
78;85;89;93;85;80
79;84;89;89;89;80
80;85;89;93;85;80
81;84;89;89;89;80
82;85;89;93;93;80
83;89;92;97;89;80
84;85;89;93;88;80
85;84;88;92;92;80
86;88;92;96;88;80
87;84;88;92;84;80
88;80;84;88;88;80
89;84;88;92;84;80
90;80;85;88;80;80
91;84;84;85;84;80
92;80;84;89;81;80
93;84;84;85;84;80
94;80;85;88;80;80
95;84;84;85;84;80
96;80;86;88;80;80
97;84;84;85;84;80
98;80;86;89;85;80
99;84;86;89;89;80
