Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;93;97;89;89
1;85;89;93;85;85
2;84;87;89;84;84
3;80;86;89;85;84
4;84;86;93;84;84
5;80;86;89;85;84
6;84;87;90;84;84
7;80;86;88;88;84
8;84;88;92;84;84
9;80;86;88;88;84
10;84;88;92;84;84
11;80;86;88;86;84
12;84;87;90;85;84
13;80;85;89;89;84
14;84;89;93;85;84
15;80;85;90;82;82
16;84;85;90;86;82
17;82;88;94;82;82
18;84;86;94;90;82
19;82;90;98;90;82
20;85;91;98;86;82
21;81;87;94;86;82
22;84;88;90;90;82
23;85;90;94;86;82
24;84;87;90;84;82
25;81;87;88;88;82
26;84;88;92;84;82
27;81;87;88;81;81
28;84;85;85;84;81
29;81;86;89;81;81
30;84;85;85;85;81
31;81;86;93;89;81
32;85;89;93;85;81
33;81;85;94;89;81
34;84;89;98;89;81
35;85;89;94;93;81
36;89;93;97;89;81
37;85;89;93;93;81
38;89;93;97;89;81
39;85;89;93;93;81
40;89;93;97;89;81
41;85;89;93;85;81
42;84;87;89;84;81
43;80;86;88;85;81
44;84;86;89;84;81
45;80;86;88;88;81
46;84;88;92;84;81
47;80;86;88;80;80
48;84;84;85;84;80
49;80;84;89;88;80
50;84;88;93;84;80
51;80;84;89;80;80
52;84;84;85;84;80
53;80;84;88;80;80
54;84;84;85;84;80
55;80;85;89;80;80
56;84;84;85;84;80
57;80;84;88;80;80
58;84;84;85;84;80
59;80;84;89;88;80
60;84;88;92;92;80
61;88;92;96;88;80
62;84;88;92;84;80
63;80;86;88;80;80
64;84;84;84;84;80
65;80;84;88;80;80
66;84;84;85;84;80
67;80;84;89;88;80
68;84;88;93;84;80
69;80;84;89;80;80
70;84;84;85;84;80
71;80;84;89;80;80
72;84;84;85;84;80
73;80;84;88;80;80
74;84;84;85;84;80
75;80;84;88;80;80
76;84;84;85;84;80
77;80;84;88;80;80
78;84;84;85;84;80
79;80;86;88;85;80
80;84;86;90;84;80
81;80;86;88;88;80
82;84;88;92;84;80
83;80;86;88;85;80
84;84;89;89;89;80
85;85;89;93;93;80
86;89;93;97;89;80
87;85;89;93;89;80
88;85;90;93;93;80
89;85;92;97;89;80
90;85;90;93;89;80
91;85;91;93;93;80
92;89;92;97;89;80
93;85;91;97;88;80
94;84;89;93;89;80
95;85;91;97;85;80
96;84;88;93;84;80
97;80;85;89;81;80
98;84;85;89;84;80
99;81;87;90;88;80
