Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;91;97;89;89
1;81;88;93;88;88
2;84;89;92;84;84
3;80;85;88;80;80
4;84;84;84;84;80
5;80;84;88;80;80
6;84;84;84;84;80
7;80;86;88;85;80
8;84;87;89;89;80
9;85;89;93;93;80
10;89;93;97;89;80
11;85;89;93;85;80
12;84;86;89;89;80
13;85;89;93;90;80
14;86;90;94;86;80
15;85;89;94;85;80
16;84;87;90;84;80
17;80;86;88;85;80
18;84;86;89;84;80
19;80;86;88;88;80
20;84;89;92;92;80
21;88;92;96;88;80
22;84;89;92;92;80
23;88;92;96;93;80
24;89;92;97;89;80
25;85;89;93;89;80
26;84;88;93;89;80
27;85;89;93;85;80
28;84;89;89;89;80
29;85;89;93;88;80
30;84;89;92;84;80
31;80;86;88;85;80
32;84;86;89;84;80
33;80;86;88;85;80
34;84;86;89;86;80
35;85;89;90;88;80
36;84;89;92;86;80
37;85;89;90;88;80
38;84;89;92;86;80
39;85;89;90;90;80
40;86;90;94;86;80
41;85;89;90;85;80
42;84;86;89;84;80
43;81;86;88;88;80
44;84;88;92;92;80
45;88;92;96;88;80
46;84;88;92;84;80
47;81;86;90;85;80
48;84;87;91;89;80
49;85;89;93;88;80
50;84;88;92;92;80
51;88;92;96;88;80
52;84;88;92;84;80
53;80;85;88;81;80
54;84;85;85;85;80
55;80;85;89;80;80
56;84;84;85;84;80
57;80;84;88;88;80
58;84;88;92;84;80
59;80;85;88;81;80
60;84;84;85;85;80
61;80;87;89;89;80
62;84;90;93;92;80
63;88;92;96;88;80
64;84;89;92;84;80
65;80;86;88;85;80
66;84;86;89;84;80
67;80;86;88;85;80
68;84;86;89;84;80
69;81;86;89;81;80
70;84;84;85;85;80
71;80;86;90;80;80
72;84;84;85;84;80
73;80;84;89;88;80
74;84;88;93;92;80
75;88;92;96;88;80
76;84;88;92;84;80
77;81;86;90;88;80
78;84;88;92;92;80
79;88;92;96;88;80
80;84;88;92;92;80
81;88;92;96;88;80
82;84;88;92;92;80
83;88;92;96;88;80
84;84;88;92;92;80
85;88;92;96;88;80
86;84;88;93;92;80
87;88;92;97;88;80
88;84;88;93;84;80
89;80;84;89;80;80
90;84;84;85;84;80
91;80;86;89;88;80
92;84;88;92;92;80
93;88;92;96;88;80
94;84;88;92;84;80
95;80;84;88;82;80
96;84;85;86;84;80
97;81;85;88;81;80
98;84;84;85;84;80
99;81;85;88;81;80
