Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;87;89;86;85
1;85;89;90;90;85
2;86;90;94;94;85
3;90;93;98;98;85
4;94;97;102;102;85
5;98;101;106;98;85
6;94;97;102;94;85
7;90;93;98;90;85
8;86;90;94;94;85
9;90;93;98;90;85
10;86;90;94;86;85
11;85;89;90;88;85
12;84;89;92;84;84
13;80;86;88;85;84
14;84;86;90;84;84
15;80;84;89;88;84
16;84;88;93;84;84
17;80;84;88;88;84
18;84;88;92;92;84
19;88;92;96;96;84
20;92;95;100;92;84
21;88;92;96;96;84
22;92;95;100;92;84
23;88;92;96;88;84
24;84;88;92;84;84
25;80;85;88;81;81
26;84;84;85;84;81
27;81;86;88;88;81
28;84;89;92;86;81
29;85;89;90;90;81
30;86;90;94;94;81
31;90;93;98;90;81
32;86;90;94;94;81
33;90;93;98;90;81
34;86;90;94;86;81
35;85;89;90;85;81
36;84;86;90;84;81
37;80;84;89;80;80
38;84;84;85;84;80
39;80;84;89;88;80
40;84;88;93;89;80
41;85;89;93;93;80
42;89;92;97;89;80
43;85;89;93;93;80
44;89;92;97;89;80
45;85;89;93;85;80
46;84;86;89;89;80
47;85;89;93;93;80
48;89;93;97;89;80
49;85;89;93;85;80
50;84;86;89;84;80
51;81;87;90;85;80
52;84;86;89;84;80
53;80;86;90;88;80
54;84;88;94;92;80
55;88;92;98;96;80
56;92;95;100;92;80
57;88;92;96;96;80
58;92;96;101;92;80
59;88;92;97;89;80
60;85;90;97;92;80
61;88;92;97;96;80
62;92;96;101;92;80
63;88;92;97;88;80
64;84;88;93;92;80
65;88;92;97;88;80
66;84;88;93;92;80
67;88;92;97;96;80
68;92;96;101;100;80
69;96;99;105;105;80
70;100;104;109;101;80
71;96;100;105;98;80
72;93;98;102;98;80
73;89;96;102;93;80
74;84;91;98;89;80
75;80;88;94;85;80
76;84;87;90;84;80
77;81;87;90;86;80
78;84;87;90;84;80
79;82;87;88;82;80
80;84;85;90;84;80
81;82;87;88;85;80
82;84;89;89;89;80
83;85;89;93;85;80
84;84;89;89;89;80
85;85;89;93;93;80
86;89;92;97;89;80
87;85;89;93;85;80
88;84;89;97;89;80
89;85;89;93;93;80
90;89;93;97;89;80
91;85;89;93;85;80
92;84;88;93;84;80
93;80;86;89;88;80
94;84;89;93;84;80
95;80;86;89;88;80
96;84;88;93;84;80
97;80;86;89;85;80
98;84;86;89;84;80
99;80;84;88;80;80
