Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;80;86;89;88;84
1;84;88;93;84;84
2;80;86;89;88;84
3;84;88;93;84;84
4;81;87;91;90;84
5;84;90;95;84;84
6;81;87;91;81;81
7;84;85;90;85;81
8;81;87;94;81;81
9;84;85;90;84;81
10;80;85;89;85;81
11;84;86;90;84;81
12;80;85;88;80;80
13;84;84;85;84;80
14;80;86;88;80;80
15;84;84;85;84;80
16;80;84;88;80;80
17;84;84;85;84;80
18;80;84;89;80;80
19;84;84;85;84;80
20;80;86;89;80;80
21;84;84;85;84;80
22;80;86;88;88;80
23;84;89;92;84;80
24;80;86;88;88;80
25;84;88;92;84;80
26;80;86;88;88;80
27;84;88;92;92;80
28;88;92;96;88;80
29;84;88;92;92;80
30;88;92;96;96;80
31;92;95;100;92;80
32;88;92;96;88;80
33;84;88;92;84;80
34;80;86;88;80;80
35;84;84;84;84;80
36;80;84;88;88;80
37;84;88;92;84;80
38;80;84;88;88;80
39;84;88;92;92;80
40;88;92;96;88;80
41;84;88;92;84;80
42;80;86;88;85;80
43;84;87;89;85;80
44;81;87;89;89;80
45;84;89;97;85;80
46;81;87;97;85;80
47;84;87;93;89;80
48;85;90;97;85;80
49;84;88;93;84;80
50;80;86;89;80;80
51;84;84;85;84;80
52;80;85;89;81;80
53;84;84;86;84;80
54;80;86;88;88;80
55;84;88;92;84;80
56;80;86;88;88;80
57;84;88;92;84;80
58;80;86;88;85;80
59;84;86;89;84;80
60;80;84;88;88;80
61;84;88;92;84;80
62;80;84;88;88;80
63;84;88;92;84;80
64;80;85;88;80;80
65;84;84;84;84;80
66;80;86;88;85;80
67;84;87;89;84;80
68;80;86;88;85;80
69;84;89;89;89;80
70;85;89;93;85;80
71;84;87;89;89;80
72;85;89;93;85;80
73;84;86;89;84;80
74;81;86;90;81;80
75;84;85;89;84;80
76;80;85;89;88;80
77;84;88;92;92;80
78;88;92;96;96;80
79;92;95;100;100;80
80;96;99;104;96;80
81;92;95;100;92;80
82;88;92;96;88;80
83;84;88;92;92;80
84;88;92;96;88;80
85;84;88;92;84;80
86;80;84;88;80;80
87;84;84;85;84;80
88;80;85;89;85;80
89;84;86;89;85;80
90;81;86;89;89;80
91;84;90;93;84;80
92;80;86;89;80;80
93;84;84;85;84;80
94;80;84;89;80;80
95;84;84;85;84;80
96;80;86;88;88;80
97;84;88;92;89;80
98;85;89;93;85;80
99;84;86;89;84;80
