Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;97;100;105;97;97
1;93;96;101;101;97
2;97;100;105;97;97
3;93;96;101;93;93
4;89;93;97;97;93
5;93;97;101;93;93
6;89;93;97;89;89
7;85;90;94;86;86
8;84;88;98;84;84
9;81;86;88;88;84
10;84;88;92;92;84
11;88;92;96;96;84
12;92;95;100;100;84
13;96;99;104;104;84
14;100;103;108;100;84
15;96;99;104;96;84
16;92;95;100;92;84
17;88;92;96;96;84
18;92;95;100;92;84
19;88;92;96;88;84
20;84;88;92;92;84
21;88;92;96;96;84
22;92;95;100;100;84
23;96;99;104;96;84
24;92;95;100;92;84
25;88;92;96;88;84
26;84;88;92;92;84
27;88;92;96;88;84
28;84;89;93;84;84
29;81;87;89;88;84
30;84;88;92;84;84
31;81;86;88;88;84
32;84;88;92;92;84
33;88;92;96;88;84
34;84;88;92;84;84
35;80;86;89;85;84
36;84;86;89;89;84
37;85;89;93;85;84
38;84;87;89;89;84
39;85;89;93;93;84
40;89;92;97;89;84
41;85;89;93;85;84
42;84;87;89;89;84
43;85;91;93;85;84
44;84;89;89;89;84
45;85;91;93;85;84
46;84;89;89;84;84
47;80;86;88;85;84
48;84;86;89;84;84
49;80;86;88;88;84
50;84;89;92;84;84
51;80;85;88;88;84
52;84;89;92;84;84
53;80;85;89;88;84
54;84;88;92;92;84
55;88;92;96;88;84
56;84;88;92;84;84
57;80;86;89;80;80
58;84;84;85;84;80
59;80;84;88;80;80
60;84;84;85;84;80
61;80;84;88;88;80
62;84;88;92;89;80
63;85;89;93;85;80
64;84;86;89;84;80
65;80;84;88;80;80
66;84;84;84;84;80
67;80;84;88;80;80
68;84;84;84;84;80
69;80;84;88;80;80
70;84;84;84;84;80
71;80;84;88;88;80
72;84;88;92;84;80
73;80;84;88;88;80
74;84;88;92;92;80
75;88;92;96;96;80
76;92;95;100;92;80
77;88;92;96;88;80
78;84;88;92;84;80
79;80;86;89;88;80
80;84;88;92;84;80
81;80;86;89;88;80
82;84;89;92;92;80
83;88;93;96;93;80
84;85;92;97;92;80
85;88;92;96;88;80
86;84;88;92;89;80
87;85;89;93;85;80
88;84;87;89;89;80
89;85;90;93;93;80
90;85;91;97;97;80
91;85;95;101;85;80
92;84;88;97;84;80
93;80;86;88;81;80
94;84;84;85;84;80
95;80;84;88;80;80
96;84;84;85;84;80
97;80;84;88;88;80
98;84;88;92;84;80
99;80;85;93;85;80
